semantic_relation_candidate_id	semantic_relation_id	relation_type	candidate_reason	review_required
semantic-candidate:83d85706153b8c49cd14b296	semantic-relation:22e1f10dacdc454a2094a150	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:84597fe8a9ecfd4fa06eaa89	semantic-relation:cb7be07ff0c8400296b88070	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:84842f238ef441d4c1aac05c	semantic-relation:4d2ee1745eec91d08afb607b	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:84b655dfd44126935e0f11b6	semantic-relation:d647cf7a94869fef2ba4f866	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:84f5e9a11841e71e2e02766b	semantic-relation:dbc26095cdbde1eb9fd863bf	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:84fad8979e1e7c1f1d9010c9	semantic-relation:6bfc5fda0a8c9d957b89aa02	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:850f972f5f12f83705bb3d70	semantic-relation:574e07d7e592eb19b10bcf0d	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:851ca68e856bfdccf4795b31	semantic-relation:8c14b3e9deda6969644e348a	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8539e875571226acf33fdbe2	semantic-relation:ca0863ddd56e8ebbb4d91064	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:857128eb228567250b6a29ea	semantic-relation:0f2814ea80ac1a95c0722bf8	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:858682708eef7d5bc3c9f0c9	semantic-relation:04c4d05853023b380585bfbd	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:8596e6e6b30c9ebcf1399823	semantic-relation:c4af6590701252cf7d54f4f4	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:85f0a4a58bfb516322d35845	semantic-relation:dcaf3cb592aa8858e9770199	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:860866c6e6018eb00139c0db	semantic-relation:4aae84a037972d7179053f7d	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:862a05549ebd483a23bdc4bb	semantic-relation:5ede285bdaf0ce6f2ebe087b	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:8660cbf2957cd132e9a251b4	semantic-relation:a38cc97bf1c972285d05f001	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:869af43affda8f1ff99f073d	semantic-relation:93aca4d9a6227508878184b9	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:86b996a0bb32a228ef1cf219	semantic-relation:d35da63e8a1bad5f60da22be	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:86cc27a609251522fd931910	semantic-relation:4cff7c07709c1850a7e8e3db	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:86e831cd4ae98b51aea0bdf9	semantic-relation:11672feedf0a51bbf9aa9746	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:87210af614d0e7abad13fd8f	semantic-relation:ff8ddb78978ed0d6978daaa2	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:873efebedce45a6862c56fcb	semantic-relation:4e84fa2ddfdee01a12e9aa28	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8754edf4af473ea3006db8ba	semantic-relation:c64e83b111bce00166d88312	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:87948db02a4c984a6eff78d7	semantic-relation:8b8ea3178cd528bfa6704d25	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:87cca899eb29cd1cc07c83e7	semantic-relation:3e2f81f5e308e440581e275d	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:87e2d98ff643025b64da989b	semantic-relation:222a804460679ec4381eaaeb	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:87eab75a26ac8719c9f2a097	semantic-relation:68bd397fc46aa7be248aefb8	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8813a2fccf71960ffc326fc4	semantic-relation:2595a8e2fa64de6bfa8e41af	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:88181ab06bb8162e0359e531	semantic-relation:14368dee418dd2b3f58565a0	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:882552e4ace14f52d9ee45a1	semantic-relation:a09fe799e46a9e352e4fbf9f	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8858476301d4c85dca8360c4	semantic-relation:1f656b0526f156853a2e7c6b	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:8893e034f7fc781223bc356d	semantic-relation:4e32f76d43eefe350082d03e	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:889a2e6d78b691a87c6dabcf	semantic-relation:48e31318011664c2cea3c320	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:88a7a7ea4cab1871d5422dac	semantic-relation:e5e25e40eb75f928c81e68cc	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:88bea6b84f48f866b3819f64	semantic-relation:e861fd3984fdbfd3f3ea1f49	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:88e4f1e27ecbe5b6a72682ea	semantic-relation:b9600b8e1d9512be1fd71ad2	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:88f1b51b3d8fabebe20eb700	semantic-relation:d292f4f72ef9771e4b9d19bf	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:891ec4015f1cab17ad3caf4e	semantic-relation:ec0af7ad54cabd1cf7c530f2	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:89329783bbddea84a571c7c7	semantic-relation:b32e2c6c516d5e3d2c242d88	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:8938cdb14e69c90193d38844	semantic-relation:ca22629cb55c07071b5b9005	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:8948c2df8c4233ee4bc5eeee	semantic-relation:ba65c6a0ac708fc1d5da8bf8	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8975df0222a28d791bde94f0	semantic-relation:6ed36d508ee427af93288824	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:899a4792cbf99662ec9e73f0	semantic-relation:92466eca70e33b89cd1b0506	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:89a972613ec39c938fc904b4	semantic-relation:9ba5219e4393e6d895899144	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:89e1de4ae59ca4faa1cf3551	semantic-relation:ffcf4bbe6c5b5290e0d76947	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8a0c4055376bc46925a004c4	semantic-relation:84aa0e0d9becbd982f60c06a	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8a117699c088bde4652a8948	semantic-relation:af5ee417881ef17730171b21	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:8a14bb88430f63bde9efebc5	semantic-relation:90312e88c17408f6f8c2aad9	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:8a573636fc3d49dc141db3e9	semantic-relation:22d07565e83575dfc8496983	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:8a9e6f9d249a7fb7c8f1a9a5	semantic-relation:f5bbc2b473377a180c69e346	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8aa2c3d5ddf83e10c1d8f6fc	semantic-relation:e18cd0f283327526007aaf6f	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8aa46c96c7ff1a4f387796f0	semantic-relation:bc3f1d7e9fdb0e6a33ab412c	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:8ab40fae4099aaa7762111d0	semantic-relation:c14bac8015e0200d485b4f0b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8b194b615d6da252cbfbd5cd	semantic-relation:d6864b45935f2f8623edc9d2	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8b307e243db75ab0b5d8ef3e	semantic-relation:e71532ea478ecd54bd644eb8	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:8b5dc8d45c29095c816c1ba4	semantic-relation:10fdf43688e506e2ada73b4a	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8b69a70b48d78a1bac11e3da	semantic-relation:53b7665b21d3cd67c26287ba	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8b83677a9cc962ab6cf9d9bc	semantic-relation:e78cbd1eaf10493c146f8e7a	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8b921041d878f1ee475aeaa9	semantic-relation:b458013d8f3d06a66730c0fa	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8ba4a0441a58c320622e40a5	semantic-relation:f2acf068f9311d5f85f632e9	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8bd2dd8ab079b322baa6373a	semantic-relation:3aa881c7d84a91ed6e436637	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:8be5810b85908fa2c19dc26e	semantic-relation:f0993c8bc649adf2e36bdd81	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:8bed793d3f012e99fd3cb33a	semantic-relation:fc1a577a4bf29bfaecd4ea78	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8bee408132ab1ad1dbeeda37	semantic-relation:482c65b9498d9c542a3b4f15	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:8bff2ae580dfa85a1c5b1c01	semantic-relation:c37c2aa778e6b0d1efcf6bb7	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8c0c9bfa4e52ec11db22fbda	semantic-relation:8e20d1eae69037a69ba9b6fe	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8c2650e12c9623529261421a	semantic-relation:513af384f6ae6a97b7845ced	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:8c66d497c0696b648a96d756	semantic-relation:52a1de2416d61303d32e6229	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:8c6de6503df5989bc870da04	semantic-relation:4dc090ea880bb47687c93aaf	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8c8fe87eeb0f8c195ad1777f	semantic-relation:5f2862df7c5ecff575b8b7c3	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:8cb81409894744c34eba7b64	semantic-relation:9ec0c2f1ef58e2bc3176d17b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8cd4568cba87ac62ae789b00	semantic-relation:5f54f378f321cbeaad0950c6	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8cdbf88d43e4b647e508b968	semantic-relation:5d866ec513c79b193696b878	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8cf68d0897510cac83c01b31	semantic-relation:9cdd48077e57af9ebcf1d175	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8d1142241a7243aa1b1a468b	semantic-relation:b5e545031ddaef8e9b17f2b0	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8d2912f05d9fa46fbcc18447	semantic-relation:d5c5396a9443b3b5cd9e6e8a	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8d4aa7f11c6e4bd04faa6e9b	semantic-relation:08cbea0ada1c0e15a0c7a184	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:8d53a2e3bb3e25d1d70df757	semantic-relation:bf644d930acfc19ee9040d90	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8d655bd23c0d6fc97abed94c	semantic-relation:7bfb197b9303d02dcdd1b06b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8de0640122fc3698d353f2b0	semantic-relation:29ff779ad78b7dbd760eecf4	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:8e3936c71a090e7e07f3a371	semantic-relation:bd83c42a200800593551af5e	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:8e9215035cf7be2dad5ef574	semantic-relation:358e656e71fde8dbc965b812	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:8e9e3222d93b5d5b4cf77655	semantic-relation:1928e0329c6b5f6870930ddc	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8ebaa08560a68734d077098d	semantic-relation:3585ce248a1f9dcd201dfece	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8ecb02a1bea192639a2ba215	semantic-relation:f870f7c50378eb86d106827b	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:8eebf7a772bc28f8f9dce9c5	semantic-relation:3a1b4c2e3953525ab952c5cf	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8ef67293d6693d96973abe8d	semantic-relation:4220e4d32e3997311a09e82d	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8f2b99762b18dcafca81d852	semantic-relation:34b96a9f771abdcf0277125b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8f8a1b73c109269767925f4c	semantic-relation:c2d73e47a99c3fa4a3e9a45e	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8fa40ec822fd4c6cdc9d03c2	semantic-relation:a9ec0623d82c3306a5929117	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8fc22b4bbe4690d1fa555c2e	semantic-relation:d62238eee374c7d2fd6bbdb6	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:8fd23a60c8ace348dfebc93d	semantic-relation:4d269ee3ce4479a752ddceba	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8ffae33bdae0937cc59b9f65	semantic-relation:8651fa4d4d022860808c30e8	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:8ffe9db2ecaec1b70e67fe06	semantic-relation:a1170c4e3b80a0ba19b95a84	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9002943ab0257a97edc055b2	semantic-relation:490b1227d5106e30cacec30c	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:90238637987ab0460740b5b0	semantic-relation:2279b93de6b001abecd09e67	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9038b546dce8be9371cc667e	semantic-relation:4419c731cbdf814b46021c0c	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:903c8693f3afef31cec72f29	semantic-relation:ce8b7b32bde4ba25c31e52a3	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:904af4c580982e5b445995bf	semantic-relation:c8c2d07ba50ab48158f9653c	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9095af00b6aff504eedf995f	semantic-relation:181a9327540ff103acd0058b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:90ae32985cabbf982762795a	semantic-relation:ccdc1f78bd45a29b9539bb62	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:915f26bf10a27ae3d64bc3bd	semantic-relation:8490511aa65d2a061e242666	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9164bd7dedd40d54acab8793	semantic-relation:af15c43907f54b5fe30d2ab4	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9176d6dd955260824b3ecc76	semantic-relation:8aa1569a892c60d2c741e65e	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9190ceb56384a50bdcbee699	semantic-relation:c695fc094d757d550f72902e	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9196fc2496e5dd95e33b1f2a	semantic-relation:f8580656c453fa5fd33007aa	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:91a4c57aedeab9c0fe3f6f54	semantic-relation:d58a3ba16843402573342e96	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:91af8dd74ed3ee98254a4030	semantic-relation:f77c0948086c7bc04beb748a	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:91c9513cbc0af45baa3c88f5	semantic-relation:7b14d1debfea4530376d61c4	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:91cf6275f9f5a2e74eb07b08	semantic-relation:97a2cfb4d048168134f01751	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:91d80ef37055ecbf810483ce	semantic-relation:d7d635a36dc5f78f1a898519	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:91e18576d791a87f8b3ad7bd	semantic-relation:c712816e719627ef6fc59f02	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:91f1bd68bae65eacfc926964	semantic-relation:c53f445abe4cdb3cf7c02dd0	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:925c82c7428802405a445ffd	semantic-relation:852deea5f3141d95a2f53ba7	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9278f5710ceb7da3d13af52d	semantic-relation:d5fcbe527631507208128100	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:92a77fa4a339c54b5a871590	semantic-relation:9e74fe70f38d82bfedac7fec	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:92b998e253538b3ebe2772d7	semantic-relation:9599d68f716aeaee1cdeb981	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:92bbd7f83a71c0c9756300ec	semantic-relation:773e7ee48771e44de9a65f83	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:92da8efc252e73200ffc90f9	semantic-relation:1543e6d9b74a6109dcb6001c	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9311fb507671f5ef363360ef	semantic-relation:7ffe308eaf8989291fa02567	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:931762aebc38fdb555b5bf92	semantic-relation:bca0f73f94ed14b0408c05d5	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:93355181626168cacf2e6aff	semantic-relation:6a063b7eb14044e9f66783b7	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9351c085d83a9ac47c4b64d3	semantic-relation:dee5d742e591ac9ad434d3c1	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:93e13d0455a76d14aebe7258	semantic-relation:65cf3bda207373961e81d752	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:93ea19daf24f97a25b33cb7c	semantic-relation:c25630923e169f03f634dfed	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:93f12298a304439587d86364	semantic-relation:422bad2ab1a2496d7506d317	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:94080a1855ec6aa26332f76f	semantic-relation:8e1a7e00cf5e3a91de623126	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:94570c3eebc54e64badfedbd	semantic-relation:16ff89b907168994162d6880	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9465656462bd9e12b4561c84	semantic-relation:7ad3468f05aa805f1dbf7da4	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:947cdb654b54e5ca417b141a	semantic-relation:3685232829f251e5107c1876	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:94898cae870fe8c6fed375c5	semantic-relation:bd039a6ade0894e79a298c0a	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:949c07f6fb12794bc379421d	semantic-relation:084c77097277aebfb1b8923c	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:94c066a61efe54fa85a9a7d9	semantic-relation:0b420aed54319c23a13ce97b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:94c2123d9d123d85a823dd2c	semantic-relation:019b81b16d9b078b8fbdd3f0	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:94e45bd254f1bc565cad4679	semantic-relation:6593142df4b6918f750153be	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:94e84abc6faf77379562cb17	semantic-relation:37b263236af97c4dcaed631c	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:94fc1c01cf711f9f45db7411	semantic-relation:0b5f4f8fa2bffe71e9c0a6d1	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:95081aa4bfd88373365e622f	semantic-relation:49e69e44c26ba8a1705507a6	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9510a796d76a6b23f0da3b67	semantic-relation:57529598420308456d6bbd58	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:9514ec715a85dbd95eb4743b	semantic-relation:809442f26c73cb25b85c2678	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:9553bc18d0fa2df609193dd3	semantic-relation:9ddb343f87712f91f043f49d	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:956237ea54356387fcbe5cf0	semantic-relation:bef457109e53113e209acf9c	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
