benchmark_case_id	benchmark_tier	target_concept_or_cluster_id	held_out_form_hash	eligible_form_count	eligible_held_out_fold_count	training_form_count	train_group_count	test_form_group_support	source_family_support	year_support	relation_authority	minimum_test_group_threshold	form_holdout_feasible	sample_group_feasible
cross-form-fold:e54cd15156e3de920be53b1e	REVIEW_REQUIRED_S3	sensory.peach	8543f6eb46b0b4d929b2fd4599d3596640e18b4fadc37f0e557953b2ead9a1fb	8	5	58	878	21	4	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:913c1ad5cf17dc03e3962ce1	PRIMARY_GOVERNED	sensory.peach	826d351f4fc913a4377c90a658119bc57a5bb231f21ce6f71fef7c262d9b2f97	8	5	59	891	8	4	24	S0_DETERMINISTIC_ORTHOGRAPHIC	3	true	true
cross-form-fold:5ef347fac192863afc5f965c	REVIEW_REQUIRED_S3	sensory.peach	c470f3091083ddc578b519256fb63597e778ed4e19aafaf8829230dd9aba13f6	8	5	59	891	8	4	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:e4afe45562f07d275f97f690	PRIMARY_GOVERNED	sensory.peanut	487ba2299be7f759d7c7bf6a4ac3a32cee81f1bb9332fc485947e32918864fb2	2	2	5	8	13	4	9	S0_DETERMINISTIC_ORTHOGRAPHIC	3	true	true
cross-form-fold:f8df4a67c8f03ae7dbef61fa	PRIMARY_GOVERNED	sensory.peanut	5509840d0873adb0405588821197a8634501293486c601ca51e14063abe25d06	2	2	5	17	4	4	9	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:e0fa48d291142fc7a0852eac	PRIMARY_GOVERNED	sensory.pear	97cfbe87531abe0c6bac7b21d616cb422faaa158a9f2ae7e8685c79eb85fc65e	9	5	28	56	272	3	23	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:082d21ab840aa99b4332f710	REVIEW_REQUIRED_S3	sensory.pear	1980f0baeee70d26bfecc0fe7a016afa19a3d3badea50a540f0e25cb8d3a73b8	9	5	34	320	8	3	23	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:a9f834fd425cf4ae5e791d80	REVIEW_REQUIRED_S3	sensory.pear	d8e514b97eeaea6078386b946787424122dc8f2c99a190b4272c8c5a862512e2	9	5	34	320	8	3	23	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:7ad04e0bbfc50f2cd9bccf5e	REVIEW_REQUIRED_S3	sensory.pear	31419ff6b5f274592d5847a74d50cec07bb4646fb1b0ad4155f5f59dc6fb75d9	9	5	34	323	5	3	23	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:454ee8339126f017acb32676	REVIEW_REQUIRED_S3	sensory.pear	4dba027f586f90eb527cfdf8201be341db237aeb4d4bfbad070c4df7e5ef4524	9	5	34	324	4	3	23	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:e330c5783c6c5b8ef143c11f	PRIMARY_GOVERNED	sensory.pineapple	b0fef621727ff82a7d334d9f1f047dc662ed0e27e05aa8fd1aefd19b0fff312c	2	2	1	19	392	5	21	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:470cd90aeb06a62cc4afcaa0	REVIEW_REQUIRED_S3	sensory.pineapple	d2922372131239317837d760004d37d0b2ca5f803a6c9c4060c565d63c216609	2	2	1	389	22	5	21	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:f6384069f9c20018a0b8381d	PRIMARY_GOVERNED	sensory.plum	0467255695084cc12ffe0c55105907f74a9c189314b9fe87b878eb6fee787b99	10	5	63	233	670	4	25	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:8f32b5bbed45c64e3bd224d3	REVIEW_REQUIRED_S3	sensory.plum	a60f512f1c4ae117d46a82125fd0147e80a051312e2d7776e65d5ecb79d9f225	10	5	67	818	85	4	25	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:346330f5b3df78590db80480	REVIEW_REQUIRED_S3	sensory.plum	4d1adce3a94b11ac8a4755b06c37e55a5953807ef71cea54976765d2bc1f8a68	10	5	67	870	33	4	25	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:325622d8040b7e63eb3cfb4f	REVIEW_REQUIRED_S3	sensory.plum	c47dccc909b671364d4632f90401cfc3be9a12d529eb9f6e763a5fe4bbed9abf	10	5	66	874	29	4	25	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:096f102b6e3717b45c1d7896	REVIEW_REQUIRED_S3	sensory.plum	11fb5e1731264aef11263075caadd5b18b1c191044a168cd3c1b92ed47e5beb1	10	5	67	887	16	4	25	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:1d33c02f6e54efa9b4daf64b	PRIMARY_GOVERNED	sensory.pomegranate	cdc56610ee59993ee752f47de6bf28086441a2b5c9a8ef0bfdcce632c760d7b2	1	1	6	8	270	3	13	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:466dbb50641e9acb6aecf808	PRIMARY_GOVERNED	sensory.prune	6c83126bfcb0c11f963495f9102d4a1ea0a90a7e1a65c67878bc7e1e18beac67	3	3	11	28	182	3	23	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:c394c308efc1d43fda151a5f	PRIMARY_GOVERNED	sensory.prune	dba75bc4aff64c430e14530d50edd0409cf150911adbc56a74fd2e4f7dde11fa	3	3	13	193	17	3	23	S0_DETERMINISTIC_ORTHOGRAPHIC	3	true	true
cross-form-fold:a82a74a61968071df9c36fb8	REVIEW_REQUIRED_S3	sensory.prune	1c2e7070b8e04b4949c732cb2d71ce5a416a9fd7afd50a7df8b8db3a29df2228	3	3	13	207	3	3	23	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:2bf48c598eb018806d454418	PRIMARY_GOVERNED	sensory.raisin	9aa26756cc9def1c1f971640932ea1ba3bec7e19085b47519d58bda30b21a773	6	5	34	145	266	4	24	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:aff0d1a280a49ce41973365f	REVIEW_REQUIRED_S3	sensory.raisin	fb1e08db57c3853bc932aaecae6ba0f12b3e9881be52866d717a1cd128955425	6	5	37	337	74	4	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:bb1398a8064e4172d1b849d8	PRIMARY_GOVERNED	sensory.raisin	a7f62d7fa5c552c0f254e33bcbbd67088304c2f65753ad1e5b844b3a08a3b67e	6	5	36	375	36	4	24	S0_DETERMINISTIC_ORTHOGRAPHIC	3	true	true
cross-form-fold:b85e4c4db20e8dd8d2344c09	REVIEW_REQUIRED_S3	sensory.raisin	e0de7ba4dea941c6c7a1e683e3ead6b89968ed46cba2e87a220155dba1aa33ba	6	5	37	403	8	4	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:8aaaa78397209c3e892b4c96	REVIEW_REQUIRED_S3	sensory.raisin	43e3e1b07560cb6c6a45232d301efda141b0890cb1defc11980f9be01e94a0b7	6	5	37	408	3	4	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:4dc0de1cf6a94eaf9d679a4a	PRIMARY_GOVERNED	sensory.raspberry	e97407735e49029c96e5708c724fc9ce57b6335dba804a893320fcb7c0a07953	9	5	25	107	479	4	20	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:33dedbb87b2f6a1e68bde4e5	REVIEW_REQUIRED_S3	sensory.raspberry	d23de180bc826d4bac2c61e45074adf007e7153d446617724173a4f1d2d2c4b0	9	5	25	545	41	4	20	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:a975e6913fd5fcc0d2f4ef13	REVIEW_REQUIRED_S3	sensory.raspberry	f4b00b047c77df15bc8ffa03d5c70ec503aaf339eb8ec94d3a1f1285eda9b864	9	5	27	564	22	4	20	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:4a3c12f55a0c8fb2bbb425df	REVIEW_REQUIRED_S3	sensory.raspberry	2bb1d4e7ce1df31905f57f5c8814a9f0c8815d51e034b5a98745f6eb6ae895a5	9	5	27	575	11	4	20	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:1d77d52ea8aa9feed4e37a30	PRIMARY_GOVERNED	sensory.raspberry	cc1d86b81a087c9a92cda82911e1efa303b138fd084483d6a0dedff2a53e1f7d	9	5	27	575	11	4	20	S0_DETERMINISTIC_ORTHOGRAPHIC	3	true	true
cross-form-fold:ad99e14fdf1d43dcd7a6af1b	PRIMARY_GOVERNED	sensory.rose	618d663af0f1ec88a5a19defa65a2f80d06582a832510b12f475d80870bdb3ab	21	5	61	333	128	3	23	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:0018bfe42d74d918b7e9a8cb	REVIEW_REQUIRED_S3	sensory.rose	5df8e1e6dc9de3d09f60cc6d87da7fdb72749f109182de03b47bccddc1653570	21	5	62	337	124	3	23	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:b876774d597747e6a755b7a6	REVIEW_REQUIRED_S3	sensory.rose	2c76454300f5f58596e2a6cff409863d9c5b061d893e8dda5d41f0c5c27f34e6	21	5	61	408	53	3	23	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:fa7778e7f9d50ee85adfbeeb	REVIEW_REQUIRED_S3	sensory.rose	96eed1e253c8601cf063aa5581ed27b50e18954fe517bb374714a97736aaa7d3	21	5	62	429	32	3	23	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:76b18565d462a955614e2d45	REVIEW_REQUIRED_S3	sensory.rose	f5b1f644f7c128b6522f2f49b300557655c5f2db68ef110729c9de88b7c5c0a9	21	5	61	444	17	3	23	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:65aeb0e4ef6d374a74dc06be	PRIMARY_GOVERNED	sensory.rubber	058ce9bd95f5595d789494945ff8f29948c9e608550bee23198c81333d6ac756	1	1	3	3	10	2	6	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:2af5e4964613eeda6e5b23c9	PRIMARY_GOVERNED	sensory.salty	0237742265ea9ac1dba0afa9410bec9d562c9eeb60dc327d1f9ae13ddcf87c84	2	2	8	10	6	2	10	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:981265e8af75d3fb1ea68c61	REVIEW_REQUIRED_S3	sensory.salty	63479ad69a090b258277ec8fba6f99419a2ffb248981510657c944ccd1148e97	2	2	8	13	3	2	10	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:09af49f1dfaaee0ffab0e2f4	PRIMARY_GOVERNED	sensory.smoky	079f66fe293cb1a6185d5588b13eaadb30475f9c3c6e47495fccfcedbbff7bfc	1	1	15	15	16	3	17	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:af2a71665933e60abdb53803	PRIMARY_GOVERNED	sensory.smooth_mouthfeel	97521e887688b3cc6fe1aa07715b583c8904348ec779b456ee34e8c1124066be	1	1	2	3	10	2	10	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:13b80702f569a32a342d8a98	PRIMARY_GOVERNED	sensory.sour	0d4268591d78dcf6d5d9d61f2f0b34bbd36adcfd633da75fd91835708725f7b6	1	1	10	10	57	3	10	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:b0f3f112237e490317c101a2	PRIMARY_GOVERNED	sensory.strawberry	5e737f891db1175442a39fde73e51d781a545506d71c95477a6deb5988bd7f9a	9	5	34	121	450	6	19	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:6cfe6671eb8f55833cde907d	REVIEW_REQUIRED_S3	sensory.strawberry	96e1726db9af7564eba5a24e81fc21ffa7890dbd29e45c6281f77602b38ee7b5	9	5	38	537	34	6	19	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:9f2c640a6ee7b4c1e08164eb	REVIEW_REQUIRED_S3	sensory.strawberry	faf33453d390947e7e80d8d36ac83c9ba100e8d9378a3fa106adc18361d77ccd	9	5	39	545	26	6	19	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:e2ab0faa4225103937f20aa2	PRIMARY_GOVERNED	sensory.strawberry	1ff0938846474bffb82fe6f107422337fd051c1191c9cc3584854fbb1501b276	9	5	39	557	14	6	19	S0_DETERMINISTIC_ORTHOGRAPHIC	3	true	true
cross-form-fold:6f6f7cb15d561331a4953851	REVIEW_REQUIRED_S3	sensory.strawberry	260678b0ebc003c57538258eb1a4756121aec9a47b06a2b35bb08761266549f2	9	5	39	565	6	6	19	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:8e31fa9ed4074c4dabd6451c	REVIEW_REQUIRED_S3	sensory.sweet	fbdb2f7f6e6223ff9071a3dec970dc4c89ca7d0efa8bb563f9562ba6b89f4c3a	31	5	267	446	125	5	29	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:b5ecdd1514cc0d7663399006	REVIEW_REQUIRED_S3	sensory.sweet	109c7f28ed7f6f3cdabc79a3923a460c07a8c5c3608bbe4d1d395f42359973ff	31	5	271	520	51	5	29	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:b0b7c80e5f0e28701c1aa792	REVIEW_REQUIRED_S3	sensory.sweet	5e0617a0468025cb5141c6849466e9a261031ca3a8200d26500a4d784ced0194	31	5	275	539	32	5	29	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:8805496e8cfc9d5008ea30ed	REVIEW_REQUIRED_S3	sensory.sweet	804027f833adaaf07ba32fb066591b0c8dfef1b3786c7024e81223aae1e6fa56	31	5	275	552	19	5	29	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:035d445aec31014b35c6af01	REVIEW_REQUIRED_S3	sensory.sweet	7718041e5adb15ba2feaa3f0f9fcc5e1b6f4aa172d890c2186e05ba9a6fe0b47	31	5	274	559	12	5	29	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:865de95276be8782cc73e405	REVIEW_REQUIRED_S3	sensory.syrupy_mouthfeel	b1ac925abd78d567db945a680efbc10682cf0328c04819ebd77c4dde387de443	2	2	2	4	7	2	8	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:c00b3774b2c1d9f0eaf1847e	PRIMARY_GOVERNED	sensory.syrupy_mouthfeel	0aa1ae3f10b163c28a2b806fe6f3aa9cb1ca2123fcc5df5ee9c836a019804d00	2	2	2	8	3	2	8	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:d19576a14a64e7a5c2bf325b	PRIMARY_GOVERNED	sensory.toast	a60ec1cf58f49cd2fab6d9e760ff1365f6a25dca50c09e9cfc553ce737a2af60	4	4	20	29	70	2	21	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:303de4f025f011046f50650f	REVIEW_REQUIRED_S3	sensory.toast	296076f0388840c556271c17f56554034043e0685479fd0c51c40cf56fa73dbd	4	4	22	96	3	2	21	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:49c68bc26c8d575d0d74738f	REVIEW_REQUIRED_S3	sensory.toast	339f6c8bcfd288bda231b9ef3b49eff781b2793b69a50f5e31fcc5cf5b3a8ab0	4	4	22	96	3	2	21	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:2b96902fabaf4d3a83f08a86	REVIEW_REQUIRED_S3	sensory.toast	bf167b2babcd9632ea99acde531284d2201a44d3241b663db1e9009838ee0ff7	4	4	22	96	3	2	21	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:d6aac81deb7c0ada511c20b3	REVIEW_REQUIRED_S3	sensory.tobacco	d492beee798fc77bf660dbac7b372f11c386fa7211662e63bbd739dcd538610d	7	5	30	115	119	3	23	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:be5c7b6e5b3d652c90135b2d	PRIMARY_GOVERNED	sensory.tobacco	da43f06caa04c6fd627b63e9e825119a41a376d12ca7a306769d6ea652f9a486	7	5	30	169	65	3	23	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:6a9d1adcde1a407fc1e31e78	REVIEW_REQUIRED_S3	sensory.tobacco	6b69f8289d0ad2d0b5a39c89685c0647c70c8d2b8c5f4d94850d0ed343273e05	7	5	31	216	18	3	23	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:dcaa20d30ab76e7f443269ef	REVIEW_REQUIRED_S3	sensory.tobacco	6d39de47cd71871b490189e475c5c7da24546d1da60a87ba44ebd58ce66c2f61	7	5	31	230	4	3	23	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:2c4ee89f13501183e085c260	REVIEW_REQUIRED_S3	sensory.tobacco	6f023efb07ea8e473fca1609dd51afac9333251a27197caa3b77b9b22c67017b	7	5	31	230	4	3	23	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:094c53a8a42aaf6bf9731380	PRIMARY_GOVERNED	sensory.vanilla	5296c024e03e439ba3d72c8e432d4f890b3cd0d2c36d67d428aa1e401e675b69	10	5	35	100	473	3	28	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:b91e1e1db9261b8541b838cd	REVIEW_REQUIRED_S3	sensory.vanilla	e0b38a12427c291f95bd3ce7413a5aa70a1640dff7242cd55a84cdb17e6b0015	10	5	36	546	27	3	28	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:a9677e0b6bcc0115578e627f	REVIEW_REQUIRED_S3	sensory.vanilla	3acd1016dce98e30c6159cfa7aade7b2f098c07237071bff3e57508a4ecc08f4	10	5	36	561	12	3	28	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:c4027c8fcdf5080675f074d4	REVIEW_REQUIRED_S3	sensory.vanilla	35449e230201e669a0dfa54b2161ce1cb908af937181dbf540a6de3e23e882ca	10	5	36	567	6	3	28	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:b71d3a32f063ff6f435c77b5	REVIEW_REQUIRED_S3	sensory.vanilla	e8a1ddcd35a6d179c0da71f37193596676fcc4b68e9390ec5a49cad18910d6b2	10	5	36	567	6	3	28	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:bd7abf69ab91e7369dd93df9	PRIMARY_GOVERNED	sensory.walnut	3748fbd132cd645a37562a4dd529c91442bfa156adcf96a311c1e1ff98f46636	4	4	17	50	133	3	22	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:35737eb54b3c8589d8b9503f	REVIEW_REQUIRED_S3	sensory.walnut	5260f8d90921dd4a69882a7091aca0e015898314b71b202b35fc2df8281b3cce	4	4	18	159	24	3	22	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:51e0f6cbc6752ecc2616eb36	PRIMARY_GOVERNED	sensory.walnut	2cc79945b26a61a5ba0914676f2215a5c06b423eb8a247ed03357251d2c23f1a	4	4	18	175	8	3	22	S0_DETERMINISTIC_ORTHOGRAPHIC	3	true	true
cross-form-fold:110591e02bf55d4f6f47a1fd	REVIEW_REQUIRED_S3	sensory.walnut	99a1c548d6c94f7f89e5aa4df5ad4680c71bb461f45d327e223d38afcb10d38b	4	4	18	179	4	3	22	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:c8d241ca99d37da8b36b959b	PRIMARY_GOVERNED	sensory.wine_like_character	6294cb68d4b9448039a2c8579391bc1681c286cd4b5b0386810d5629ceb3c0e1	2	2	4	7	131	4	16	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:30243b76090c3da8a70b1e58	PRIMARY_GOVERNED	sensory.wine_like_character	22878e04531183255e557bd08f03f9e6f929d38607cf60651e6e46829b25b8a6	2	2	4	134	4	4	16	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:693d9bcb1f3a012e83895580	REVIEW_REQUIRED_S3	sensory.woody	99f7855eb789dfecf9ea66df3221a743f4ab8be59ae6b9c503499c1940a90fd5	3	3	8	19	25	4	14	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:551001d945e4d5e5a7abd738	PRIMARY_GOVERNED	sensory.woody	d9ddcb1a43b9fa02abf7a0361928c5a026db56c246fb235cc0c8e73f86044c6c	3	3	8	33	11	4	14	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:8d2af2dd642ffc205ec318b5	REVIEW_REQUIRED_S3	sensory.woody	4f393e6b8caa5d9179d44a1c8a389615dd5b7ae10dfb3e3b6e945b08bbce6b87	3	3	8	40	4	4	14	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
