semantic_concept_node_id	concept_or_cluster_id	node_kind	canonical_ontology_auto_promotion
semantic-concept:concept-cluster:6e4b14ef07636fe0194f7283	concept-cluster:6e4b14ef07636fe0194f7283	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:6e50d038a31f83e0ac4ad187	concept-cluster:6e50d038a31f83e0ac4ad187	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:6e51aa93e76eb82ae05b5fa3	concept-cluster:6e51aa93e76eb82ae05b5fa3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:6e608f44f30e43f4bde2ed0e	concept-cluster:6e608f44f30e43f4bde2ed0e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:6e70a24878f994d47890c518	concept-cluster:6e70a24878f994d47890c518	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:6e84691e9387d624653cf130	concept-cluster:6e84691e9387d624653cf130	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:6e84fb1039d0f385d39b0928	concept-cluster:6e84fb1039d0f385d39b0928	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:6e936ceda7da6e913f196db8	concept-cluster:6e936ceda7da6e913f196db8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:6e988d911556b5c4ba88a741	concept-cluster:6e988d911556b5c4ba88a741	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:6eb134a45b53016d04489dca	concept-cluster:6eb134a45b53016d04489dca	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:6ebf00e878d25c3297571cb0	concept-cluster:6ebf00e878d25c3297571cb0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:6ee731813c0459e86311891b	concept-cluster:6ee731813c0459e86311891b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:6f06df6a8f96da068ac95413	concept-cluster:6f06df6a8f96da068ac95413	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:6f1d323b7dd30eb74102f5b4	concept-cluster:6f1d323b7dd30eb74102f5b4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:6f9cab04bf2b964caf7f1c3c	concept-cluster:6f9cab04bf2b964caf7f1c3c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:6fb3281fe45be621acd770a0	concept-cluster:6fb3281fe45be621acd770a0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:6fba84aa7c6e06190c065a02	concept-cluster:6fba84aa7c6e06190c065a02	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:6fbc4770e72d6c2d120c8653	concept-cluster:6fbc4770e72d6c2d120c8653	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7039aedffc129f0eabf823ec	concept-cluster:7039aedffc129f0eabf823ec	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:70805d6db125d524d433b96b	concept-cluster:70805d6db125d524d433b96b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7093c9fabe97ccd24e8e1949	concept-cluster:7093c9fabe97ccd24e8e1949	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:709af9beb33754e4a7928cf6	concept-cluster:709af9beb33754e4a7928cf6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:70bf87d84fc23dae482e074e	concept-cluster:70bf87d84fc23dae482e074e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:70c0b5e1b76844b116a30028	concept-cluster:70c0b5e1b76844b116a30028	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:70d303b81d0e0ae5572fcd16	concept-cluster:70d303b81d0e0ae5572fcd16	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:70dd0d1ef54a2707e8250ddd	concept-cluster:70dd0d1ef54a2707e8250ddd	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:70e1373bfbb02a16f5f32189	concept-cluster:70e1373bfbb02a16f5f32189	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:70e3363ca7bb2a07e907ef00	concept-cluster:70e3363ca7bb2a07e907ef00	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:712cc2f5b9e6dcbc29f9ae66	concept-cluster:712cc2f5b9e6dcbc29f9ae66	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:712d08c826d50b74d2588f77	concept-cluster:712d08c826d50b74d2588f77	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7153a0deccb58945d1fecc7c	concept-cluster:7153a0deccb58945d1fecc7c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:717249ed288d7a66cc78c75c	concept-cluster:717249ed288d7a66cc78c75c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:717bc29b8b72afe655e8fdc3	concept-cluster:717bc29b8b72afe655e8fdc3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:71b166a72b249746e4aca5e2	concept-cluster:71b166a72b249746e4aca5e2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:71bfb322afef5db38fa5202c	concept-cluster:71bfb322afef5db38fa5202c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:71d4513b59cb858781611430	concept-cluster:71d4513b59cb858781611430	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:720a729f3410ded00695ad35	concept-cluster:720a729f3410ded00695ad35	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:721a5f5b09d03aa3494a47e6	concept-cluster:721a5f5b09d03aa3494a47e6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:72235639cd1c614ddd903889	concept-cluster:72235639cd1c614ddd903889	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:72367d15d47d70376fb9c2b8	concept-cluster:72367d15d47d70376fb9c2b8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:724523a0c2c1fc0dcffc4705	concept-cluster:724523a0c2c1fc0dcffc4705	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7251f6ad607123156cda8c76	concept-cluster:7251f6ad607123156cda8c76	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:725bedcdbd8c5293ab539f78	concept-cluster:725bedcdbd8c5293ab539f78	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:72771a35c03acc9c2cfff6bf	concept-cluster:72771a35c03acc9c2cfff6bf	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:729c7eaf769a42f7e6eec803	concept-cluster:729c7eaf769a42f7e6eec803	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:72aa86443971b0bdbefca306	concept-cluster:72aa86443971b0bdbefca306	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:72c9e30093ecbdca66ff19bf	concept-cluster:72c9e30093ecbdca66ff19bf	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:730aeb91da8d95767cc016cd	concept-cluster:730aeb91da8d95767cc016cd	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7319e2768506beb897bc0ecd	concept-cluster:7319e2768506beb897bc0ecd	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7335a33da80684044ff7234f	concept-cluster:7335a33da80684044ff7234f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:733a34c45cc9882950650a7b	concept-cluster:733a34c45cc9882950650a7b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7373449b7d95f9090463cfc3	concept-cluster:7373449b7d95f9090463cfc3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7391fdfd6d1c9396adaa9495	concept-cluster:7391fdfd6d1c9396adaa9495	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:73b8c148bd76363655c6407d	concept-cluster:73b8c148bd76363655c6407d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:73ce13bdd301eed54d344e4c	concept-cluster:73ce13bdd301eed54d344e4c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:73e13e0a3af90b313f757857	concept-cluster:73e13e0a3af90b313f757857	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:73e25f6d498706aeece62306	concept-cluster:73e25f6d498706aeece62306	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:73e8d51101cfd9111112b5c4	concept-cluster:73e8d51101cfd9111112b5c4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:740aa199c8affd17b7579a2b	concept-cluster:740aa199c8affd17b7579a2b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:74157345b6336d12a8201109	concept-cluster:74157345b6336d12a8201109	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7424e06fa788dd22fbaf4816	concept-cluster:7424e06fa788dd22fbaf4816	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:742837563cac39debd44994e	concept-cluster:742837563cac39debd44994e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:74367ba4e6e603c838c2e27f	concept-cluster:74367ba4e6e603c838c2e27f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:744287d5515e77512b818070	concept-cluster:744287d5515e77512b818070	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:744331cbecebcf3050158ed1	concept-cluster:744331cbecebcf3050158ed1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:74595e966942b31b401c03c5	concept-cluster:74595e966942b31b401c03c5	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7471653e86bd0480a8edef2b	concept-cluster:7471653e86bd0480a8edef2b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7477c63796e7831a8cbe0ce1	concept-cluster:7477c63796e7831a8cbe0ce1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:747ab1ff74619354824bec12	concept-cluster:747ab1ff74619354824bec12	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7484c4d2ad0068a53d78be17	concept-cluster:7484c4d2ad0068a53d78be17	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:74862331413b7c0ea153706a	concept-cluster:74862331413b7c0ea153706a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7486de32538008c17fdbcb57	concept-cluster:7486de32538008c17fdbcb57	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:748f9b5df0920e447efff6bc	concept-cluster:748f9b5df0920e447efff6bc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:74be0a97117923383e186c8d	concept-cluster:74be0a97117923383e186c8d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:74c7524c11b771166b2f0806	concept-cluster:74c7524c11b771166b2f0806	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:74ec3e22b7990915ee53fbfc	concept-cluster:74ec3e22b7990915ee53fbfc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:75186f5f91f72727e603bcb9	concept-cluster:75186f5f91f72727e603bcb9	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7524535f17d1dcdf2fda17ed	concept-cluster:7524535f17d1dcdf2fda17ed	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:752f4b7ce1cf9c167b92fd5e	concept-cluster:752f4b7ce1cf9c167b92fd5e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:754fa5c1ef7e665959676b1a	concept-cluster:754fa5c1ef7e665959676b1a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:756499556f027886545d4466	concept-cluster:756499556f027886545d4466	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:75691e3b3d93998d379d9383	concept-cluster:75691e3b3d93998d379d9383	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:757223fc1784327fc6c08439	concept-cluster:757223fc1784327fc6c08439	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:757eee59c8dac379720da3b7	concept-cluster:757eee59c8dac379720da3b7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7597581001c6a981c5bd75af	concept-cluster:7597581001c6a981c5bd75af	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:759b4550e33a5bd2a887e759	concept-cluster:759b4550e33a5bd2a887e759	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:75e03cc084d2ff997a5a0e73	concept-cluster:75e03cc084d2ff997a5a0e73	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:75e11988046025c64c240e13	concept-cluster:75e11988046025c64c240e13	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:75ed22fb70a455bf66568401	concept-cluster:75ed22fb70a455bf66568401	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:75f2f981f63cfd16fb95dd17	concept-cluster:75f2f981f63cfd16fb95dd17	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:75f78de4a65f7bad2cd58809	concept-cluster:75f78de4a65f7bad2cd58809	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:75fc0e99ea08a4974851a971	concept-cluster:75fc0e99ea08a4974851a971	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:75feb2431ec1debd426576e1	concept-cluster:75feb2431ec1debd426576e1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:75ffcf9a7fba744f88250b7f	concept-cluster:75ffcf9a7fba744f88250b7f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:76581b5f41f90c0d69bf6bf4	concept-cluster:76581b5f41f90c0d69bf6bf4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:765981fd3e80c1569f98079b	concept-cluster:765981fd3e80c1569f98079b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:76604b68c6d107af084d4900	concept-cluster:76604b68c6d107af084d4900	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:768939175e343ac26b111716	concept-cluster:768939175e343ac26b111716	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:768f7c686055ca115bf98739	concept-cluster:768f7c686055ca115bf98739	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:76c0de2d348de93e88be85f5	concept-cluster:76c0de2d348de93e88be85f5	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:76c997dd69716c00604e9825	concept-cluster:76c997dd69716c00604e9825	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:76e2053d641d6b63d41092ea	concept-cluster:76e2053d641d6b63d41092ea	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:77094c43b1b270f167e142b4	concept-cluster:77094c43b1b270f167e142b4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:771b36acb64c9f6cb7121ce4	concept-cluster:771b36acb64c9f6cb7121ce4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:771f32307f387b386d97c85e	concept-cluster:771f32307f387b386d97c85e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:776becf31d366bc6874a720e	concept-cluster:776becf31d366bc6874a720e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7785a08d2b66d043390ac4ca	concept-cluster:7785a08d2b66d043390ac4ca	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:778ccd401a84396cc1c578cd	concept-cluster:778ccd401a84396cc1c578cd	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:77945d524f4e0a55f8444dfe	concept-cluster:77945d524f4e0a55f8444dfe	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:779b071091b86dd011f120eb	concept-cluster:779b071091b86dd011f120eb	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:77a83ecf3e80796d59cca3fd	concept-cluster:77a83ecf3e80796d59cca3fd	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:77a9be1b95932b76479bcc82	concept-cluster:77a9be1b95932b76479bcc82	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:77e95ed87a41c59efa0be9ec	concept-cluster:77e95ed87a41c59efa0be9ec	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:77f87ae6f0cb5d957a584f30	concept-cluster:77f87ae6f0cb5d957a584f30	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:78001ca05c7ba7ddde909e98	concept-cluster:78001ca05c7ba7ddde909e98	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:78039d5bd73c09672425fe3a	concept-cluster:78039d5bd73c09672425fe3a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7815978f49350ff29bc0b414	concept-cluster:7815978f49350ff29bc0b414	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7858ea031c156c9a795140c9	concept-cluster:7858ea031c156c9a795140c9	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:78681c945d6a6fa791282eec	concept-cluster:78681c945d6a6fa791282eec	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:786a5962402207739db326dd	concept-cluster:786a5962402207739db326dd	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7871da67ce3a271193561d31	concept-cluster:7871da67ce3a271193561d31	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:787557a165a92494ab47fad9	concept-cluster:787557a165a92494ab47fad9	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:78b92aaba443a45e3163dcfc	concept-cluster:78b92aaba443a45e3163dcfc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:78db7a68670f56dfd952e000	concept-cluster:78db7a68670f56dfd952e000	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7926c193cb05ed759991f0f0	concept-cluster:7926c193cb05ed759991f0f0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:795c0b140865b45d33ee28f3	concept-cluster:795c0b140865b45d33ee28f3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7997f472c10a8144bc2483ac	concept-cluster:7997f472c10a8144bc2483ac	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:79b90bba7024b27f519b3257	concept-cluster:79b90bba7024b27f519b3257	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:79d6b8c93166dedd535731c2	concept-cluster:79d6b8c93166dedd535731c2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:79f10b53b985639a1dc6734a	concept-cluster:79f10b53b985639a1dc6734a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:79fb1298074958ff8445019e	concept-cluster:79fb1298074958ff8445019e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7a4a607724a180aafa9aec42	concept-cluster:7a4a607724a180aafa9aec42	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7a4f94f186741f643ab97d75	concept-cluster:7a4f94f186741f643ab97d75	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7a5aa518a94fb0e8a4229668	concept-cluster:7a5aa518a94fb0e8a4229668	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7a5ef285b74a1161a36c43b5	concept-cluster:7a5ef285b74a1161a36c43b5	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7a731f1df369a67e956ab1a3	concept-cluster:7a731f1df369a67e956ab1a3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7a97b3c5c7427e9ec20089c6	concept-cluster:7a97b3c5c7427e9ec20089c6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7ac203a91c6f56bfdd9a6988	concept-cluster:7ac203a91c6f56bfdd9a6988	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7af2776ea3ec8864861588dd	concept-cluster:7af2776ea3ec8864861588dd	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7aff6039bd9861525d408868	concept-cluster:7aff6039bd9861525d408868	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7b05023483361253abec7c7e	concept-cluster:7b05023483361253abec7c7e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7b157afb55bb132be84d5951	concept-cluster:7b157afb55bb132be84d5951	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7b16c365e0cbd8ab281e2c31	concept-cluster:7b16c365e0cbd8ab281e2c31	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7b24cfa797174a40bcf141a7	concept-cluster:7b24cfa797174a40bcf141a7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7b445eddd02879866d5cd7e4	concept-cluster:7b445eddd02879866d5cd7e4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7b4b47330ac55ed8bca8bdb5	concept-cluster:7b4b47330ac55ed8bca8bdb5	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7b6b300d2b6bf05e083bb051	concept-cluster:7b6b300d2b6bf05e083bb051	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7b8ae9e267e8df08c8181426	concept-cluster:7b8ae9e267e8df08c8181426	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7b9908d5eb0a9976455b24ed	concept-cluster:7b9908d5eb0a9976455b24ed	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7bc361a1ba8aa2ed28612a24	concept-cluster:7bc361a1ba8aa2ed28612a24	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7bce23162063929cd5d2645c	concept-cluster:7bce23162063929cd5d2645c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7be3acf7f75f274bac9acc62	concept-cluster:7be3acf7f75f274bac9acc62	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7c0c75506279d186b0332f98	concept-cluster:7c0c75506279d186b0332f98	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7c20e7b92ae3d820c7b3e58b	concept-cluster:7c20e7b92ae3d820c7b3e58b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7c22b254a29eed3e1f8ba17f	concept-cluster:7c22b254a29eed3e1f8ba17f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7c25cab6020a43dda345a488	concept-cluster:7c25cab6020a43dda345a488	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7c2f14dcea06ca9c58218924	concept-cluster:7c2f14dcea06ca9c58218924	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7c5499edbea9a980d5290740	concept-cluster:7c5499edbea9a980d5290740	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7c7716f0a75eff6d773293cc	concept-cluster:7c7716f0a75eff6d773293cc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7c79a963d8404428cbb55ca0	concept-cluster:7c79a963d8404428cbb55ca0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7c7dcf9921c847e5341e22da	concept-cluster:7c7dcf9921c847e5341e22da	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7c8fd32855b98a4814f56433	concept-cluster:7c8fd32855b98a4814f56433	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7caa8314080c148087f4d71e	concept-cluster:7caa8314080c148087f4d71e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7cc80d0de2ea3681ee3c09ec	concept-cluster:7cc80d0de2ea3681ee3c09ec	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7cc8c98ca4fd0069fc761f89	concept-cluster:7cc8c98ca4fd0069fc761f89	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7cd2a82ac0392bd4337bb1b0	concept-cluster:7cd2a82ac0392bd4337bb1b0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7cefa6b77d7ba8830d317121	concept-cluster:7cefa6b77d7ba8830d317121	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7d1084a4d4ec40493dca3d82	concept-cluster:7d1084a4d4ec40493dca3d82	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7d132d417d69472507f8af44	concept-cluster:7d132d417d69472507f8af44	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7d321621b748ac465197991c	concept-cluster:7d321621b748ac465197991c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7d382c675acffc56cbab8eb4	concept-cluster:7d382c675acffc56cbab8eb4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7d714583cebbe140dcca4a27	concept-cluster:7d714583cebbe140dcca4a27	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7d74100eeb7acee25cfd00a8	concept-cluster:7d74100eeb7acee25cfd00a8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7d772f66d970880ed5ee30e9	concept-cluster:7d772f66d970880ed5ee30e9	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7d95241f52b5fd71c170920f	concept-cluster:7d95241f52b5fd71c170920f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7d962dc80acf1b32450ba674	concept-cluster:7d962dc80acf1b32450ba674	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7ddaf7cce21f639069210af9	concept-cluster:7ddaf7cce21f639069210af9	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7ddeb5f45603b33d2a690ee2	concept-cluster:7ddeb5f45603b33d2a690ee2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7ddefad57ec5e5c3c9ac99bd	concept-cluster:7ddefad57ec5e5c3c9ac99bd	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7dfc88c10d78cead285ffbcf	concept-cluster:7dfc88c10d78cead285ffbcf	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7e00cd61bf261fbd1dd2bf7b	concept-cluster:7e00cd61bf261fbd1dd2bf7b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7e09da74947159139b5f69a6	concept-cluster:7e09da74947159139b5f69a6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7e2cab11be5e3b34887e4d2a	concept-cluster:7e2cab11be5e3b34887e4d2a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7e3d0196fea798ccdd2b1554	concept-cluster:7e3d0196fea798ccdd2b1554	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7e4dfee8b4906b25caeea3d9	concept-cluster:7e4dfee8b4906b25caeea3d9	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7e500f5b75a0939925cc770c	concept-cluster:7e500f5b75a0939925cc770c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7e51100713e69e18f2f4fd03	concept-cluster:7e51100713e69e18f2f4fd03	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7e763123ae333f4d5dda137d	concept-cluster:7e763123ae333f4d5dda137d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7e939f0f3a21f6afafe198fb	concept-cluster:7e939f0f3a21f6afafe198fb	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7ea3678f413758e39fc202d5	concept-cluster:7ea3678f413758e39fc202d5	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7eb9dda1a14c7f1659fdbde8	concept-cluster:7eb9dda1a14c7f1659fdbde8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7ebaa2e351b7c731a5179b40	concept-cluster:7ebaa2e351b7c731a5179b40	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7ebe2f61b007b5e3055cf8c3	concept-cluster:7ebe2f61b007b5e3055cf8c3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7ecfd6afd7f8939e6e879677	concept-cluster:7ecfd6afd7f8939e6e879677	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7ef06913f50700001cfbae75	concept-cluster:7ef06913f50700001cfbae75	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7ef44129fe1e21ba51a02e0d	concept-cluster:7ef44129fe1e21ba51a02e0d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7f270efa1a8a020a8dbeeead	concept-cluster:7f270efa1a8a020a8dbeeead	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7f4aa1ac6eb82a04798fa566	concept-cluster:7f4aa1ac6eb82a04798fa566	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:7f725477fb91e1fe9874ad37	concept-cluster:7f725477fb91e1fe9874ad37	CONCEPT_CLUSTER	false
