cleaned_output_atom_id	concept_cluster_id	cleaned_form_id	source_native_form_id	mapping_state	canonical_concept_id	mapping_authority	base_form_sha256	modifier_form_sha256s	component_concept_ids	ontology_auto_promotion	human_reviewed	sensory_expert_adjudicated
cleaned-output-atom:a858fdcb7316bdaae704cc87	concept-cluster:255da3c364d6feb63685dea0	cleaned-form:da43f06caa04c6fd627b63e9	source-form:da43f06caa04c6fd627b63e9	EXISTING_CANONICAL_EXACT	sensory.tobacco	MACHINE_GOVERNED_HIGH_CONFIDENCE	da43f06caa04c6fd627b63e9e825119a41a376d12ca7a306769d6ea652f9a486		sensory.tobacco	false	false	false
cleaned-output-atom:a85af84555319461be830b44	concept-cluster:9f993f5ff6139d33e80cbe32	cleaned-form:7f18041501a6073856a11aec	source-form:7f18041501a6073856a11aec	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	7f18041501a6073856a11aeccde8725cb9fe20ddefe45b5772ae880290fb0f2c			false	false	false
cleaned-output-atom:a860423373773330a3d3044a	concept-cluster:242a8980ffdc68dfa4e27c1c	cleaned-form:a0e732628346bf0f5713f4e2	source-form:a0e732628346bf0f5713f4e2	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	a0e732628346bf0f5713f4e2a0d09eb21418db53e05c5756fb9763ceda111224			false	false	false
cleaned-output-atom:a860bdbc6aa4730fca390e94	concept-cluster:4bc61a7581d3938fbe380c56	cleaned-form:c371578fdc5ddc302a761f00	source-form:b7962dc8634ab2696df95291	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	c371578fdc5ddc302a761f00d4542eaeaebf1364357c53f993b34744a76e1d81			false	false	false
cleaned-output-atom:a8625d5ddfbd33b518f2c016	concept-cluster:89815ab731cb2c2b38bd3f75	cleaned-form:a87b3e348ccb598ecb71bb83	source-form:a87b3e348ccb598ecb71bb83	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	a87b3e348ccb598ecb71bb83300a2bf8d91b780d0717aec6c91fb46ce6fbe3d8			false	false	false
cleaned-output-atom:a86455e09e3adc75b3b2dbfc	concept-cluster:fb2298fd8ba103e6e95a0fae	cleaned-form:939cdab24ab8e2507ed87ced	source-form:939cdab24ab8e2507ed87ced	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	939cdab24ab8e2507ed87ced1fc8c119a04255d1767de1ab72c005300747df3b			false	false	false
cleaned-output-atom:a8648c0b2b3df3e9333ebc73	concept-cluster:f4667d8c54a242c4ffef007d	cleaned-form:3b066804f6d1d077173cfe4d	source-form:5137c8760c9411860cdc0ecc	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	3b066804f6d1d077173cfe4d06002e6a61e6f21c2b2e648417962115f1afcd8e	3b066804f6d1d077173cfe4d06002e6a61e6f21c2b2e648417962115f1afcd8e		false	false	false
cleaned-output-atom:a86a5102d755972ef4604ac6	concept-cluster:15934ed2061e6683cfaf6bd0	cleaned-form:8f1d7cff804e6a1d52539061	source-form:87e7dfb335308cafde5b081c	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	8f1d7cff804e6a1d5253906110b9fdd6061b5feedcdbddf8bd017e349220b9f3			false	false	false
cleaned-output-atom:a86ba50a1694d2322f6ed426	concept-cluster:e02f9c8ddc5d774d0a65608d	cleaned-form:8286ee4ea8f54f0276bcd4a1	source-form:d5fab6d3de1d6a40c11a2e92	EXISTING_CANONICAL_MORPHOLOGICAL_VARIANT	sensory.grape	MACHINE_GOVERNED_HIGH_CONFIDENCE	8286ee4ea8f54f0276bcd4a125de6fd38a58534eebe24df396f05febeee3a91a		sensory.grape	false	false	false
cleaned-output-atom:a86d32643f0db2accb5207e3	concept-cluster:62fd02f633c6bb124bed0a29	cleaned-form:6c1ff09db3a73dc4a854f695	source-form:6c1ff09db3a73dc4a854f695	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	6c1ff09db3a73dc4a854f695d20d174a848d55f2d743bab2ee1f8fc75be454f3	6c1ff09db3a73dc4a854f695d20d174a848d55f2d743bab2ee1f8fc75be454f3		false	false	false
cleaned-output-atom:a86d892976f8821855ffe0d4	concept-cluster:527fc2be53e4a1f199e90a03	cleaned-form:b9043c16af362f30807deaf6	source-form:1031d05b4fa523cde8a806b9	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	sensory.sweet	false	false	false
cleaned-output-atom:a871b135beb0edd02dea68a8	concept-cluster:82c770dc95c80374ce894646	cleaned-form:7499aced43869b27f505701e	source-form:7499aced43869b27f505701e	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	7499aced43869b27f505701e4edc737f0cc346add1240d4ba86fbfa251e0fc35			false	false	false
cleaned-output-atom:a8776a88edde93c18ceb4035	concept-cluster:c167028914190fcf5060f318	cleaned-form:4c591c30afa436056d0d5936	source-form:289db2a8f7cf6241e998d286	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	4c591c30afa436056d0d59362b5c864479846245074291849b51a982300dd1d5			false	false	false
cleaned-output-atom:a877d1e574c6659abf5b6011	concept-cluster:ef6299fa2df616e4759d76d2	cleaned-form:f464d7d71c06e47a535ce441	source-form:6d33a9d4d7809052cf8c6b59	EXISTING_CANONICAL_EXACT	sensory.lemon	MACHINE_GOVERNED_HIGH_CONFIDENCE	f464d7d71c06e47a535ce441aa202aa717cddeab902a45b0c283aac7a9a090d7		sensory.lemon	false	false	false
cleaned-output-atom:a87957dbb6850dd1ad13f7ce	concept-cluster:9e5d5d7a8c97ee4071468b15	cleaned-form:c877647d1eef4e2a53959784	source-form:07a81f02b607fa1ad8dda6bb	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	c877647d1eef4e2a539597841d24963407bb2d32fde8cb5cff82f19d9e973d8f			false	false	false
cleaned-output-atom:a879e20aab77001098490979	concept-cluster:9a3929541828b12abfcfcaf5	cleaned-form:5df8e1e6dc9de3d09f60cc6d	source-form:ded6d4b9c094501164e32cd9	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.rose	NO_GOVERNED_AUTHORITY	5df8e1e6dc9de3d09f60cc6d87da7fdb72749f109182de03b47bccddc1653570		sensory.rose	false	false	false
cleaned-output-atom:a879ee94fa8d7075cf5ea13b	concept-cluster:eb661bbe9c2d74bb38a832ad	cleaned-form:25141f2f0d34d7c5b45e8f71	source-form:860daf4d961861e2404c7fbc	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	25141f2f0d34d7c5b45e8f7190211afb7d66dcefb692bd55f7a1d35c76d48531			false	false	false
cleaned-output-atom:a87dc6cbc59a00fccbce13f2	concept-cluster:7e2cab11be5e3b34887e4d2a	cleaned-form:ba7ad46689f94dc14c1a456c	source-form:95db221491d5346da237a9c4	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.orange	NO_GOVERNED_AUTHORITY	ba7ad46689f94dc14c1a456ce5a72bd83dffaed8e6e5f83823d32b6ffcc33354		sensory.orange	false	false	false
cleaned-output-atom:a87f5297a0fffe47d7b28ca3	concept-cluster:feb959e0a963a9c6f251ebc5	cleaned-form:a03b0cbf6712b2c1c1169acc	source-form:a03b0cbf6712b2c1c1169acc	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	a03b0cbf6712b2c1c1169acc0df6e073366dd457cddd76dd20a14bad3fcfbad9			false	false	false
cleaned-output-atom:a87f64ec13f817e53952000d	concept-cluster:08f3a3dfb648c5f643d502b8	cleaned-form:b05201c33c70af85c6690f5b	source-form:b05201c33c70af85c6690f5b	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.cherry	NO_GOVERNED_AUTHORITY	b05201c33c70af85c6690f5b3c75333918cbacbf873670e6a3ea377a878f430a		sensory.cherry	false	false	false
cleaned-output-atom:a88397a90cceb2f27e032806	concept-cluster:d61d460bdbca3f8e00d2bd30	cleaned-form:5296c024e03e439ba3d72c8e	source-form:05dcae2b47ae8627c7efc703	EXISTING_CANONICAL_EXACT	sensory.vanilla	MACHINE_GOVERNED_HIGH_CONFIDENCE	5296c024e03e439ba3d72c8e432d4f890b3cd0d2c36d67d428aa1e401e675b69		sensory.vanilla	false	false	false
cleaned-output-atom:a8846fe266c4ac411b993cad	concept-cluster:89815ab731cb2c2b38bd3f75	cleaned-form:a87b3e348ccb598ecb71bb83	source-form:e4378e9c551f7f9cc1539326	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	a87b3e348ccb598ecb71bb83300a2bf8d91b780d0717aec6c91fb46ce6fbe3d8			false	false	false
cleaned-output-atom:a884bc3d70e3236ff767c1a1	concept-cluster:4ff85b074c019305e29a3ddc	cleaned-form:8c3a6651362d2264b171fd16	source-form:8c3a6651362d2264b171fd16	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	8c3a6651362d2264b171fd16941acabbf3aa7a4177aa71a2c9d3c4cb1fa82ffc			false	false	false
cleaned-output-atom:a8866ca7b717778c90060fa0	concept-cluster:021a37d5fcdab9f7756708ae	cleaned-form:240d6258cfe821a64cd6db7f	source-form:240d6258cfe821a64cd6db7f	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.caramel	NO_GOVERNED_AUTHORITY	240d6258cfe821a64cd6db7f40f0d785348156dfe13a8b0391ac1571b0b68ca4		sensory.caramel	false	false	false
cleaned-output-atom:a886bcbf6ff56f05b096088b	concept-cluster:89815ab731cb2c2b38bd3f75	cleaned-form:a87b3e348ccb598ecb71bb83	source-form:e4378e9c551f7f9cc1539326	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	a87b3e348ccb598ecb71bb83300a2bf8d91b780d0717aec6c91fb46ce6fbe3d8			false	false	false
cleaned-output-atom:a887ec1006147b11d18589e5	concept-cluster:7aff6039bd9861525d408868	cleaned-form:71d6a37fa41aba8789868f45	source-form:9000a8e590b0d4cbcbc9d59e	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	71d6a37fa41aba8789868f45be4dfa89f0ad81e93aca9e8b8f1be8abba972ca4			false	false	false
cleaned-output-atom:a8894e8f95e9c7f3502776ce	concept-cluster:7e2cab11be5e3b34887e4d2a	cleaned-form:1b4c9133da73a71132240431	source-form:1b4c9133da73a71132240431	EXISTING_CANONICAL_EXACT	sensory.orange	MACHINE_GOVERNED_HIGH_CONFIDENCE	1b4c9133da73a711322404314402765ab0d23fd362a167d6f0c65bb215113d94		sensory.orange	false	false	false
cleaned-output-atom:a88a7bc43fc7533a047cb6cc	concept-cluster:56ae35d0e1173ad65db8856f	cleaned-form:0a74f3353673c6f25d8e5154	source-form:26b0dcbad1a5dad337046385	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	0a74f3353673c6f25d8e51548677f3db9791381ffc33efa40175333268ab63ee			false	false	false
cleaned-output-atom:a88c3ee3501d7b4163ac765d	concept-cluster:d61d460bdbca3f8e00d2bd30	cleaned-form:5296c024e03e439ba3d72c8e	source-form:05dcae2b47ae8627c7efc703	EXISTING_CANONICAL_EXACT	sensory.vanilla	MACHINE_GOVERNED_HIGH_CONFIDENCE	5296c024e03e439ba3d72c8e432d4f890b3cd0d2c36d67d428aa1e401e675b69		sensory.vanilla	false	false	false
cleaned-output-atom:a89199516fa12776186af3b7	concept-cluster:2a29c88a3ea1b1bd8cbd948c	cleaned-form:fc7647bee720ef94013a9ff0	source-form:0187cf006f58f6f8aa69b240	EXISTING_CANONICAL_EXACT	sensory.blackberry	MACHINE_GOVERNED_HIGH_CONFIDENCE	fc7647bee720ef94013a9ff03d93d7bdc231eaa072f7312e27558fecf5dde52c		sensory.blackberry	false	false	false
cleaned-output-atom:a8934857bcf3c639599b11c2	concept-cluster:7e2cab11be5e3b34887e4d2a	cleaned-form:1b4c9133da73a71132240431	source-form:78e7771b8b46e11ddb34ba48	EXISTING_CANONICAL_EXACT	sensory.orange	MACHINE_GOVERNED_HIGH_CONFIDENCE	1b4c9133da73a711322404314402765ab0d23fd362a167d6f0c65bb215113d94		sensory.orange	false	false	false
cleaned-output-atom:a893565ee9b9cb19d9d53f69	concept-cluster:7e2cab11be5e3b34887e4d2a	cleaned-form:1b4c9133da73a71132240431	source-form:78e7771b8b46e11ddb34ba48	EXISTING_CANONICAL_EXACT	sensory.orange	MACHINE_GOVERNED_HIGH_CONFIDENCE	1b4c9133da73a711322404314402765ab0d23fd362a167d6f0c65bb215113d94		sensory.orange	false	false	false
cleaned-output-atom:a893cc272df0b5e867e7b28b	concept-cluster:e02f9c8ddc5d774d0a65608d	cleaned-form:0f78fcc486f5315418fbf095	source-form:24adb72e01fdfe2552cafb34	EXISTING_CANONICAL_EXACT	sensory.grape	MACHINE_GOVERNED_HIGH_CONFIDENCE	0f78fcc486f5315418fbf095e71c0675ee07d318e5ac4d150050cd8e57966496		sensory.grape	false	false	false
cleaned-output-atom:a89512075a67302c6d03b302	concept-cluster:7d382c675acffc56cbab8eb4	cleaned-form:58e989955f4b358feb6e4580	source-form:58e989955f4b358feb6e4580	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	58e989955f4b358feb6e4580eff3c7a04f5d9fa2d8381a6479cdfffa4cbe1211			false	false	false
cleaned-output-atom:a896697cac5aabf684635ac8	concept-cluster:e02f9c8ddc5d774d0a65608d	cleaned-form:1ad25926af75be80d80a6551	source-form:fe44e8aa82aba92c9d679a61	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.grape	NO_GOVERNED_AUTHORITY	1ad25926af75be80d80a6551f4a80010e7436f774874de6d96a05b61d61493da		sensory.grape	false	false	false
cleaned-output-atom:a89912ca040019a4cbe949e3	concept-cluster:310ae85de8afdd412208a43e	cleaned-form:70329b1c2fb2a364d806e0cc	source-form:70329b1c2fb2a364d806e0cc	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	70329b1c2fb2a364d806e0cca8471f8cff15c5a6eaf3a7416f94abc9ac6c96ac			false	false	false
cleaned-output-atom:a89b1dbefa7877ac1cdd8316	concept-cluster:548764ea8c0caf43d9c955b2	cleaned-form:0a2562424d97b71d9d8acc0e	source-form:376cbef9e97400966096be02	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	0a2562424d97b71d9d8acc0e12e9f73c6849191ef7792b096c16e59c7171c68a			false	false	false
cleaned-output-atom:a89e46dcb2113ec6c4178357	concept-cluster:e02f9c8ddc5d774d0a65608d	cleaned-form:0f78fcc486f5315418fbf095	source-form:0f78fcc486f5315418fbf095	EXISTING_CANONICAL_EXACT	sensory.grape	MACHINE_GOVERNED_HIGH_CONFIDENCE	0f78fcc486f5315418fbf095e71c0675ee07d318e5ac4d150050cd8e57966496		sensory.grape	false	false	false
cleaned-output-atom:a8a03551441ba18d0aaee5c7	concept-cluster:e02f9c8ddc5d774d0a65608d	cleaned-form:0f78fcc486f5315418fbf095	source-form:24adb72e01fdfe2552cafb34	EXISTING_CANONICAL_EXACT	sensory.grape	MACHINE_GOVERNED_HIGH_CONFIDENCE	0f78fcc486f5315418fbf095e71c0675ee07d318e5ac4d150050cd8e57966496		sensory.grape	false	false	false
cleaned-output-atom:a8a05cb53232aabb138761b7	concept-cluster:1fa257129aaba8550ee99e3b	cleaned-form:0afba1fadf4e5d1292eb409c	source-form:0afba1fadf4e5d1292eb409c	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	0afba1fadf4e5d1292eb409cc965170fca343fbdfea7c6cfb26de8d1909cb229			false	false	false
cleaned-output-atom:a8a07d5a7e542304fa1a4c97	concept-cluster:df90dea35eee0771e30848bd	cleaned-form:f6cc5b085b61387ac2c125bd	source-form:f6cc5b085b61387ac2c125bd	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.fresh_grass	NO_GOVERNED_AUTHORITY	f6cc5b085b61387ac2c125bd1289137d02bc58a07af9a766fa0de45e0e5066f8			false	false	false
cleaned-output-atom:a8a1b8769479ef52438bc819	concept-cluster:0c51e6579947f207509d08f7	cleaned-form:0e138157efe3a1a4cb30ff2f	source-form:0e138157efe3a1a4cb30ff2f	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	0e138157efe3a1a4cb30ff2f5b031f7222a1d377714617910df33d6d4b07961f			false	false	false
cleaned-output-atom:a8a1fe21ae4220bf9f8a3810	concept-cluster:111fb2a9f8290c6cb0125ec6	cleaned-form:2b4b2eadf7b2aece598d2f2a	source-form:2b4b2eadf7b2aece598d2f2a	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	2b4b2eadf7b2aece598d2f2ad4637361614a738a7cdf1a457d8b46db072184d5			false	false	false
cleaned-output-atom:a8a6d67b26b808569b0de52e	concept-cluster:ba3299d34b2497ccb37de52c	cleaned-form:cd7419471a8bffef153ea4d0	source-form:cd7419471a8bffef153ea4d0	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	cd7419471a8bffef153ea4d027090e5b112555f357ed06901b78bd14bd594bc9			false	false	false
cleaned-output-atom:a8ab71d1e0603c258efe031e	concept-cluster:f2c92f734f2236a26ca16ba4	cleaned-form:97dddc697258b2ee4e504163	source-form:97dddc697258b2ee4e504163	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	97dddc697258b2ee4e504163fd1c34c8498a5a2ddb880cf6ca8b432388e601f8			false	false	false
cleaned-output-atom:a8ae1185ded86b31f23afede	concept-cluster:ef6299fa2df616e4759d76d2	cleaned-form:f464d7d71c06e47a535ce441	source-form:f464d7d71c06e47a535ce441	EXISTING_CANONICAL_EXACT	sensory.lemon	MACHINE_GOVERNED_HIGH_CONFIDENCE	f464d7d71c06e47a535ce441aa202aa717cddeab902a45b0c283aac7a9a090d7		sensory.lemon	false	false	false
cleaned-output-atom:a8ae36847844a7bfec63033a	concept-cluster:8a98fff4c0474c6f33f58cf4	cleaned-form:eebbf6457e46a7f63acdf9b9	source-form:143b270a32602d412babf272	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	eebbf6457e46a7f63acdf9b97390f790ba443d60cfa44b607da7e5c40aa1cc1d			false	false	false
cleaned-output-atom:a8af6e7063393173c96b8bca	concept-cluster:550c354ca9f3411d5b5fe931	cleaned-form:510e9cd005e362235259c1db	source-form:b6f436d9d3beaf4d676ebab5	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.apple	NO_GOVERNED_AUTHORITY	510e9cd005e362235259c1dbb49fe549fa788a63b29535195f9d396f79e9a05b		sensory.apple	false	false	false
cleaned-output-atom:a8afac25c8b794c406bcae6f	concept-cluster:c7010cb28f7a5afb01d261a6	cleaned-form:156beab0ef28d357b196ccdd	source-form:156beab0ef28d357b196ccdd	EXISTING_CANONICAL_EXACT	sensory.bergamot	MACHINE_GOVERNED_HIGH_CONFIDENCE	156beab0ef28d357b196ccddf5a90c85702bcf5c8048d870ed396dd28cc04693		sensory.bergamot	false	false	false
cleaned-output-atom:a8b0980698a886abac5c533d	concept-cluster:f5403427a0acd97321d6bc2e	cleaned-form:93e331cc6c13f27c1069c1c5	source-form:93e331cc6c13f27c1069c1c5	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	93e331cc6c13f27c1069c1c580daa2c96ce04224652a32fd72af65d64ab34516			false	false	false
cleaned-output-atom:a8b10db63e6127a377262407	concept-cluster:cf06d9dc3cdf43dc497ae9c1	cleaned-form:9738eaf312d761a8ae49f777	source-form:16eddf1578aee94c7b526373	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	9738eaf312d761a8ae49f777128dd19f894ee7b03d7b1d2fc04e890d6888f014			false	false	false
cleaned-output-atom:a8b281f07c26c1fdaa86e99e	concept-cluster:ef6299fa2df616e4759d76d2	cleaned-form:f464d7d71c06e47a535ce441	source-form:6d33a9d4d7809052cf8c6b59	EXISTING_CANONICAL_EXACT	sensory.lemon	MACHINE_GOVERNED_HIGH_CONFIDENCE	f464d7d71c06e47a535ce441aa202aa717cddeab902a45b0c283aac7a9a090d7		sensory.lemon	false	false	false
cleaned-output-atom:a8b2b297e27e900942309ef9	concept-cluster:bc3f6089b0459d4d1a6904ab	cleaned-form:36b481152ba40f4eec67cb63	source-form:36b481152ba40f4eec67cb63	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	36b481152ba40f4eec67cb63e9f1ad785c164e0fcabda0d296ba956c64e0380f			false	false	false
cleaned-output-atom:a8b3d25326612fc25e10ad39	concept-cluster:8464da777f6c3ac9263b67e7	cleaned-form:ab45e8474269b026f668d498	source-form:d202441495760ec7a52a5761	EXISTING_CANONICAL_EXACT	sensory.blueberry	MACHINE_GOVERNED_HIGH_CONFIDENCE	ab45e8474269b026f668d49860b36850122e18a50d5ea38f3fefdae08261865c		sensory.blueberry	false	false	false
cleaned-output-atom:a8b56ef32c528085611ca8f3	concept-cluster:08f3a3dfb648c5f643d502b8	cleaned-form:545ce787c410276d227955b0	source-form:ff5a92eced6b9183b82f3232	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.cherry	NO_GOVERNED_AUTHORITY	545ce787c410276d227955b06ea5e6c1f3e3d611dc3f50594e556cce34b5ce4e		sensory.cherry	false	false	false
cleaned-output-atom:a8b5c8c76262fbeb3fb96548	concept-cluster:527fc2be53e4a1f199e90a03	cleaned-form:b9043c16af362f30807deaf6	source-form:78c036429e204230f6c36ed2	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	sensory.sweet	false	false	false
cleaned-output-atom:a8bc020165131349e990093b	concept-cluster:342f1205aefc0fd5a021ad5b	cleaned-form:0b571c894bfaacb2f4d9edb2	source-form:0b571c894bfaacb2f4d9edb2	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	0b571c894bfaacb2f4d9edb2611bd8894d32465cfb14834bc178b18aa11da8a5			false	false	false
cleaned-output-atom:a8bd394c35ed1d8a8686616f	concept-cluster:aaf6a79ac74cde3a3f0238eb	cleaned-form:e30970665ed2e34594c2645b	source-form:6735f0e0ad41dae8946bf677	EXISTING_CANONICAL_EXACT	sensory.grapefruit	MACHINE_GOVERNED_HIGH_CONFIDENCE	e30970665ed2e34594c2645ba9d3c307b36fc95efb92136b18ebdeee48b9072b		sensory.grapefruit	false	false	false
cleaned-output-atom:a8bd90fe66454328f0304d1c	concept-cluster:bb66cfd556e9ace7cd9012ae	cleaned-form:94e44d9d24608ae2161d0c56	source-form:0c70766d494019554723cb5c	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	94e44d9d24608ae2161d0c56704f226dc89c2cd8be566abb8fbfbded5a507401			false	false	false
cleaned-output-atom:a8be69f08455cbb1451581b5	concept-cluster:cf06d9dc3cdf43dc497ae9c1	cleaned-form:9738eaf312d761a8ae49f777	source-form:16eddf1578aee94c7b526373	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	9738eaf312d761a8ae49f777128dd19f894ee7b03d7b1d2fc04e890d6888f014			false	false	false
cleaned-output-atom:a8c153871f06afa1e164bfd9	concept-cluster:bc3f6089b0459d4d1a6904ab	cleaned-form:36b481152ba40f4eec67cb63	source-form:3f9a9a973de15fbb799f9553	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	36b481152ba40f4eec67cb63e9f1ad785c164e0fcabda0d296ba956c64e0380f			false	false	false
cleaned-output-atom:a8c23cec7d4ee3be83b974bb	concept-cluster:7039aedffc129f0eabf823ec	cleaned-form:8c39c63488260c318aea4cb0	source-form:2923451ecd8021acac09583f	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	8c39c63488260c318aea4cb09df75d79e27f13c6997489d4aee818cbb88a7d23			false	false	false
cleaned-output-atom:a8c92b6a095f75fe4f583c50	concept-cluster:14f760b79815e92a0aaa2089	cleaned-form:69c0a0a11cfe9fd86d675f3b	source-form:95cbba760a9259c388dff328	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	69c0a0a11cfe9fd86d675f3b0d2fbf7159d63636a12d31ccf153be249e3c8745			false	false	false
cleaned-output-atom:a8ca788cb0a9471ea3751d00	concept-cluster:2a29c88a3ea1b1bd8cbd948c	cleaned-form:fc7647bee720ef94013a9ff0	source-form:fc7647bee720ef94013a9ff0	EXISTING_CANONICAL_EXACT	sensory.blackberry	MACHINE_GOVERNED_HIGH_CONFIDENCE	fc7647bee720ef94013a9ff03d93d7bdc231eaa072f7312e27558fecf5dde52c		sensory.blackberry	false	false	false
cleaned-output-atom:a8cac61f0556f30e470974aa	concept-cluster:bacfe24f3701173b66529fe5	cleaned-form:97cfbe87531abe0c6bac7b21	source-form:97cfbe87531abe0c6bac7b21	EXISTING_CANONICAL_EXACT	sensory.pear	MACHINE_GOVERNED_HIGH_CONFIDENCE	97cfbe87531abe0c6bac7b21d616cb422faaa158a9f2ae7e8685c79eb85fc65e		sensory.pear	false	false	false
cleaned-output-atom:a8cbcd95bf883e2ccec339af	concept-cluster:d263e0c47abee5626b694447	cleaned-form:4f393e6b8caa5d9179d44a1c	source-form:4f393e6b8caa5d9179d44a1c	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.woody	NO_GOVERNED_AUTHORITY	4f393e6b8caa5d9179d44a1c8a389615dd5b7ae10dfb3e3b6e945b08bbce6b87		sensory.woody	false	false	false
cleaned-output-atom:a8cbe983caaa1a5649958f60	concept-cluster:a57db2fdabc6646c1166cde8	cleaned-form:d037e316bcc269c4768e68d7	source-form:ae7c23c05aa9063f79168c28	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	d037e316bcc269c4768e68d70f1553c225c33c052810d83e84096f0168e8c31b			false	false	false
cleaned-output-atom:a8cccf9cc264243437d5c1b2	concept-cluster:ed7ed021df097323e9bd2c6b	cleaned-form:8d40546f7c441a8a8c7cfef1	source-form:77566c750e68006e34d10284	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	8d40546f7c441a8a8c7cfef1906aca67e8b8bf8b9409976860e28bb37175f41f			false	false	false
cleaned-output-atom:a8cdc07b68c710b9d91b6ee9	concept-cluster:c240060f928a7b34fbb7164f	cleaned-form:cb48108ea0d1b87a515dc3d6	source-form:cb48108ea0d1b87a515dc3d6	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	cb48108ea0d1b87a515dc3d6e3427200d98af7795ccc4ad81d85d17c04d0237b			false	false	false
cleaned-output-atom:a8ce0ecbf5d1242e7c514843	concept-cluster:1c61bed9336cf87e9a67d585	cleaned-form:82d68a121058172ff532679a	source-form:bf861bb128740627e0623ddd	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	82d68a121058172ff532679a8d683add49b386285512ff53f6048a79b6b8e9b7			false	false	false
