human_benchmark_item_id	item_sequence	surface	source_family_stratum	public_case_pointer	cleaned_output_atom_id	restricted_context_pointer	reviewer_id	reviewer_decision	reviewed_at	review_note
human-cross-form:510101f5edc396b92788d111	211	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:a8a81535af6a3c561eedfb27	cleaned-output-atom:1afba18008dad674b69bb15e	restricted://batch6_semantic_review/human/211				
human-cross-form:c18aa80c25f07570d01812ed	212	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:e5a21c7e9834fed995b57754	cleaned-output-atom:85ba7da563db6b41183b8bf9	restricted://batch6_semantic_review/human/212				
human-cross-form:87e7917abfdab24f7d965a5f	213	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:7648ab8d126ce04bd85d4fce	restricted://batch6_semantic_review/human/213				
human-cross-form:5f6f19064d780b7a3a25a2d9	214	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:9d26eb2940f029329ebe8cb7	cleaned-output-atom:61afdc7cf62cb7c7fcf4e790	restricted://batch6_semantic_review/human/214				
human-cross-form:83f82878b000cd54e515569e	215	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:2513a8035097d7afcaaa632f	cleaned-output-atom:581c566ec41c918ab296b104	restricted://batch6_semantic_review/human/215				
human-cross-form:9960c4b60830f12abc1cbacd	216	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:daa4fc3576aa914d459ade8c	cleaned-output-atom:1fb10437477247d1369e4027	restricted://batch6_semantic_review/human/216				
human-cross-form:42a024d6340a124037b39c93	217	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:91c3b06a4dd8e4738dd63b01	cleaned-output-atom:8e7dbffcf46ba5924e42986e	restricted://batch6_semantic_review/human/217				
human-cross-form:1f819d6a90cffd629101ca3f	218	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:3a879701514b7838cfd4477a	cleaned-output-atom:ea8028a5d4ad41e76e0ad729	restricted://batch6_semantic_review/human/218				
human-cross-form:6f467dc03cf06dc5b8216900	219	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:a8a81535af6a3c561eedfb27	cleaned-output-atom:19ef1550e9144a285184d892	restricted://batch6_semantic_review/human/219				
human-cross-form:d94b9cc9dd42d35e2146801d	220	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:45aaed16a8abb51d8a724c22	cleaned-output-atom:c7f84d4f78b420e075a8cef3	restricted://batch6_semantic_review/human/220				
human-cross-form:4cecbf17f1feacc21c01d3f2	221	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:797cfa435b407101ffa62b8d	cleaned-output-atom:48c57ada04c46ea52b49f3c3	restricted://batch6_semantic_review/human/221				
human-cross-form:eebe86faedefa25b953ad3cc	222	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:6aedd0e31b4c82507850f0cc	cleaned-output-atom:9f40978ec9fe141636b46a3d	restricted://batch6_semantic_review/human/222				
human-cross-form:e645d72e5ea872fbfb1a164c	223	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:e9902b5947e6485eaea5e07b	cleaned-output-atom:23114813bf2ac59c1a19e5ee	restricted://batch6_semantic_review/human/223				
human-cross-form:24435c317fdda54d06bdb93c	224	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:d8f7e23694f5db878ab9649d	cleaned-output-atom:7f657cc7d5287416413644c7	restricted://batch6_semantic_review/human/224				
human-cross-form:e8620c9fa875cfa27a576701	225	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:91c3b06a4dd8e4738dd63b01	cleaned-output-atom:a1a04daad661fb4b00cea5a8	restricted://batch6_semantic_review/human/225				
human-cross-form:d06663e0a9ca132763b5b631	226	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:94baecd9d2c2f9d69b11fe79	cleaned-output-atom:46b90f8dfe42ca1435f2dadf	restricted://batch6_semantic_review/human/226				
human-cross-form:25d65401709443394feff5a9	227	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:57ad53b8578c341dda57f0d5	cleaned-output-atom:3297435e701db23be213a579	restricted://batch6_semantic_review/human/227				
human-cross-form:6f6e1afbcbc85f0c23c3a806	228	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:bc6a7cb84864c6509cddaa2e	cleaned-output-atom:659ae3edc73f51b441de8684	restricted://batch6_semantic_review/human/228				
human-cross-form:30c754a35686f9e3850ab612	229	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:797cfa435b407101ffa62b8d	cleaned-output-atom:2a39ff82738de8cc0733be45	restricted://batch6_semantic_review/human/229				
human-cross-form:fbf2e78f63071118fa523a8e	230	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:5c05510e1a96cb2577b5c883	cleaned-output-atom:24f74ae4da330715c569eeed	restricted://batch6_semantic_review/human/230				
human-cross-form:9e95927e8c0c946cf638915c	231	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:e7e57fb61cc6a264b2f7b733	cleaned-output-atom:f26ebca7b406cdd79969e652	restricted://batch6_semantic_review/human/231				
human-cross-form:ffb7c9571f42619a3ec601a4	232	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:ec3cdb1c2252f3285f26390a	cleaned-output-atom:2a399809ecfbeda4e8caebde	restricted://batch6_semantic_review/human/232				
human-cross-form:8c33bf0929215312ee909b13	233	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:91c3b06a4dd8e4738dd63b01	cleaned-output-atom:a0496187b3ac315bcab0f9de	restricted://batch6_semantic_review/human/233				
human-cross-form:7a5d529805051ce03f480508	234	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:8af5fd8d9d331c901767bda1	cleaned-output-atom:754bab3e4f13369e3cab35a2	restricted://batch6_semantic_review/human/234				
human-cross-form:546d6b538a4a8195e474b3aa	235	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:9700b66306a0335905eeafae	cleaned-output-atom:75e500602f0a3c712f695594	restricted://batch6_semantic_review/human/235				
human-cross-form:0ecd8899a124597a8f3a88b7	236	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:5113434ca54a2282a24e4e36	cleaned-output-atom:548c4878ad36712e7fdc2c44	restricted://batch6_semantic_review/human/236				
human-cross-form:a17bcab7210c5dfcff8d7a51	237	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:5c05510e1a96cb2577b5c883	cleaned-output-atom:296cf5da38ab86a494eb06ed	restricted://batch6_semantic_review/human/237				
human-cross-form:ceb94232c2a8cc8537db6129	238	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:6e94821c48736c55493d6f4c	cleaned-output-atom:97337dd4bddba3fa643b2a81	restricted://batch6_semantic_review/human/238				
human-cross-form:dc219448dd8c974e86107c16	239	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:c77584ae4c34f9b0d62b6caa	cleaned-output-atom:db68a8bf7ee69bf1278c0980	restricted://batch6_semantic_review/human/239				
human-cross-form:117cc7d52335312964b70862	240	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:9abbbf438e096054a3fa1ab8	cleaned-output-atom:cea5505a3c4f78e2bb112d2c	restricted://batch6_semantic_review/human/240				
human-cross-form:cad881bea51353255b6e4f6a	241	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:fb98ff058da5790a887ead20	cleaned-output-atom:86eff62bb7bff61347d928a8	restricted://batch6_semantic_review/human/241				
human-cross-form:3b0daa53a2e65b12509a943c	242	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:eed56e5c532d05793377455b	cleaned-output-atom:6f739139c23152f762c893af	restricted://batch6_semantic_review/human/242				
human-cross-form:602cb9a2b4b09a3083fe2009	243	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:43039d4aae9415dd04618095	cleaned-output-atom:a806821f0815ea18e585a2fb	restricted://batch6_semantic_review/human/243				
human-cross-form:638b0a996be5b2c7fe24518c	244	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:95d52022a69b6c1a7b9a2cdf	cleaned-output-atom:ab5c6020f972a66284ac00f2	restricted://batch6_semantic_review/human/244				
human-cross-form:541eae04e1027b9839f794db	245	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:54a9a71c253aea4a5cd8d7b2	restricted://batch6_semantic_review/human/245				
human-cross-form:34c3ee3b2aae06bed4cb1aa1	246	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:ce27a1661d32a57a2497919f	cleaned-output-atom:19ef1550e9144a285184d892	restricted://batch6_semantic_review/human/246				
human-cross-form:a7c235ca3cdafaf409145af5	247	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:9d79e6477a88eb7de955a184	cleaned-output-atom:88c53787a901f5962e409db5	restricted://batch6_semantic_review/human/247				
human-cross-form:1f77831ec4cec4d0428d0277	248	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:eb8bf51d9adda00a5999a999	cleaned-output-atom:33638231ebabcb009d5b068e	restricted://batch6_semantic_review/human/248				
human-cross-form:5f976f37ec3f74bf3c9aa29a	249	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:91c3b06a4dd8e4738dd63b01	cleaned-output-atom:692fcd2c4e7f4c4c44580ef7	restricted://batch6_semantic_review/human/249				
human-cross-form:80df5f3abab6e562ba7ca901	250	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:0c8063168631ae0dffa0438e	cleaned-output-atom:6ccdfc2703c16706ec7d1901	restricted://batch6_semantic_review/human/250				
human-cross-form:f41e1beaee7f7b1fc8edce26	251	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:984c7aa2b84e387abe4480f9	cleaned-output-atom:d55ecb51a20d8e0d4ed4e580	restricted://batch6_semantic_review/human/251				
human-cross-form:9a3377e6f34e7e81d4f62398	252	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:56de842475c946359ec733e4	cleaned-output-atom:0818726e4e01a19b4032203e	restricted://batch6_semantic_review/human/252				
human-cross-form:d87d38c81ad5caa4c32b2dd3	253	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:797cfa435b407101ffa62b8d	cleaned-output-atom:dfd95254f2cc09d135d70bce	restricted://batch6_semantic_review/human/253				
human-cross-form:9b747181f2b95a9575f1dc22	254	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:6aedd0e31b4c82507850f0cc	cleaned-output-atom:72f612b81aadde2dd74821bc	restricted://batch6_semantic_review/human/254				
human-cross-form:53fd5ebe8c336cccfce5c271	255	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:463e687b976371b950a52849	cleaned-output-atom:56e1088adc3e2a078b868995	restricted://batch6_semantic_review/human/255				
human-cross-form:8c7e4ffadcf1a00fdaea74ae	256	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:7a3636faac8bf5e1ad161d91	cleaned-output-atom:6c7f4d63f9917984d1ba6582	restricted://batch6_semantic_review/human/256				
human-cross-form:d2e93f08d86d502425bb8ab6	257	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:91c3b06a4dd8e4738dd63b01	cleaned-output-atom:0fe13a4c05a459e45dbe738a	restricted://batch6_semantic_review/human/257				
human-cross-form:56a71eface6a4dbc62eefad8	258	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:3a47aad4878fd87a4aa8d46a	cleaned-output-atom:460c8df5f05741c7cc0e9865	restricted://batch6_semantic_review/human/258				
human-cross-form:99caef32250c3c61e4ef06c6	259	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:a8a81535af6a3c561eedfb27	cleaned-output-atom:06f01ab26790d227bb07b4f9	restricted://batch6_semantic_review/human/259				
human-cross-form:bddf1fbdfb57868ee200a0b8	260	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:46e0d7badd6d19d2e4f4969f	cleaned-output-atom:6b31608bfe3a6535c9308b24	restricted://batch6_semantic_review/human/260				
human-cross-form:77d578267e6dfc7e294b4f7e	261	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:e8be6fb7bed68a6971b63ebb	restricted://batch6_semantic_review/human/261				
human-cross-form:11fce5dcf38cf1825a52ff6b	262	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:9d26eb2940f029329ebe8cb7	cleaned-output-atom:eae3358b11da2d463212b5ff	restricted://batch6_semantic_review/human/262				
human-cross-form:d101989e87e8b14d685cadcc	263	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:6dba931d306b8460760a1532	cleaned-output-atom:73b64f071d7cdeec2b3959e6	restricted://batch6_semantic_review/human/263				
human-cross-form:44071da5f2311d48291a3a58	264	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:4a984546efdef79e5dbd4f36	cleaned-output-atom:c07aa5bd3e852c6d361dc46c	restricted://batch6_semantic_review/human/264				
human-cross-form:2e621688a4ec86da6cafacfc	265	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:2b6694fc95ee58cd05bbe10a	cleaned-output-atom:6d69dac0c3cd50590abc8401	restricted://batch6_semantic_review/human/265				
human-cross-form:409e6591e5b05c5b243f8f24	266	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:4175591f20a1d3262d465cc3	cleaned-output-atom:ee16e90f2221e1c82cef76ba	restricted://batch6_semantic_review/human/266				
human-cross-form:ebcdcba1e4a25b5e5b93a867	267	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:a8a81535af6a3c561eedfb27	cleaned-output-atom:8c6643f249b180899ff231ca	restricted://batch6_semantic_review/human/267				
human-cross-form:7616f6ad011ced1adc835d8d	268	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:01e8f8a3edfab0b9dca734d3	cleaned-output-atom:75427b52148c54c70bda990d	restricted://batch6_semantic_review/human/268				
human-cross-form:df74e10541eea14f1da3f8a0	269	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:f9f13e80d78ec2e427fe0d88	restricted://batch6_semantic_review/human/269				
human-cross-form:886ac79af5e0e4cfec5e9d0f	270	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:5c05510e1a96cb2577b5c883	cleaned-output-atom:cfe293a1b5d05bc3c20b4414	restricted://batch6_semantic_review/human/270				
human-cross-form:760c7518d5a949084ba8986d	271	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:f4f4115a19824de73e8924ce	cleaned-output-atom:cff8864cd9e3ad0089c86228	restricted://batch6_semantic_review/human/271				
human-cross-form:7d3d476d12a35d366b0f288c	272	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:d150a668359de2b7979faba1	cleaned-output-atom:b233736d002ca587d7963f7b	restricted://batch6_semantic_review/human/272				
human-cross-form:ffbee81346e0f0fe533a7969	273	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:91c3b06a4dd8e4738dd63b01	cleaned-output-atom:0dd4abbe984e28d06aba7048	restricted://batch6_semantic_review/human/273				
human-cross-form:4acb37c010b2daff387fdcdd	274	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:4175591f20a1d3262d465cc3	cleaned-output-atom:776cfc593899f07cde4467f9	restricted://batch6_semantic_review/human/274				
human-cross-form:9a4f43da33ecb91be0577839	275	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:9700b66306a0335905eeafae	cleaned-output-atom:3fbd58c66646bfc83db451e2	restricted://batch6_semantic_review/human/275				
human-cross-form:33b111601795cb28d7bbe2f6	276	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:cde86da86feb9a2570795457	cleaned-output-atom:cf5fec09d841cf257edca012	restricted://batch6_semantic_review/human/276				
human-cross-form:45d507ba83c18a966a7abaec	277	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:a8e9e0e962a18266470ea4a5	cleaned-output-atom:60c04569a5382723664e5816	restricted://batch6_semantic_review/human/277				
human-cross-form:3fd38210c87c5efc6d7fc458	278	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:5c05510e1a96cb2577b5c883	cleaned-output-atom:e9d96e6d8b4ebdddfdd4c3ee	restricted://batch6_semantic_review/human/278				
human-cross-form:041f76ec9590f5cbbe277d08	279	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:26790397ab3db18cb0006ade	cleaned-output-atom:0d62822779e48d923c90c8db	restricted://batch6_semantic_review/human/279				
human-cross-form:9060c4d72b7715b79aa25c86	280	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:b339b472a889387c91f36102	cleaned-output-atom:c126b50b0714a81961fff3b4	restricted://batch6_semantic_review/human/280				
human-cross-form:95521006ee7e7a7188d14f5d	281	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:91c3b06a4dd8e4738dd63b01	cleaned-output-atom:418c93d590867c81049a4b39	restricted://batch6_semantic_review/human/281				
human-cross-form:3a81a14d5ce1ac5400ddbcb8	282	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:94baecd9d2c2f9d69b11fe79	cleaned-output-atom:81cbdf7b748537cdb1dc53da	restricted://batch6_semantic_review/human/282				
human-cross-form:2e7db752e24b0cef023c1d3d	283	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:7740b02b065a80d9a37fc3a1	cleaned-output-atom:b0ced8bb93b3667832c16d1f	restricted://batch6_semantic_review/human/283				
human-cross-form:76ffa824793f7cec09768e40	284	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:7203c40ba9a4c63edf131be2	cleaned-output-atom:b562833d11536c6011af4a85	restricted://batch6_semantic_review/human/284				
human-cross-form:d469b1b763f4aa0008343b90	285	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:2b4ec7c8e77f64f70da86555	cleaned-output-atom:d457b769374b341e7ffcc8c8	restricted://batch6_semantic_review/human/285				
human-cross-form:169a9415978c64c8d5ed005a	286	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:769f73ac96f16819056a5a51	restricted://batch6_semantic_review/human/286				
human-cross-form:3772c63c16f76dc738405f92	287	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:3c5338f952474aaa5f164ad9	cleaned-output-atom:3bd6efc80a3e284a36c8f701	restricted://batch6_semantic_review/human/287				
human-cross-form:8b00a7a77d45e9a28e9a379e	288	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:656758cca23bea2d80a3a09b	cleaned-output-atom:dd616bc638041bd51d42ce33	restricted://batch6_semantic_review/human/288				
human-cross-form:b675bde6c2b365dc9dc71ccd	289	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:91c3b06a4dd8e4738dd63b01	cleaned-output-atom:b2dabda924c47dc84b006d29	restricted://batch6_semantic_review/human/289				
human-cross-form:aaf159fca9a6afded152f152	290	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:34b9d2bc89a8f7f7bd54027b	cleaned-output-atom:1d961fce00eb25bc168a4e8f	restricted://batch6_semantic_review/human/290				
human-cross-form:8dbb020516472b7ddeadb7e4	291	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:9700b66306a0335905eeafae	cleaned-output-atom:d7cefecce1040d9f596f903a	restricted://batch6_semantic_review/human/291				
human-cross-form:3a3a4e63f196e2c0fbf654a4	292	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:b472390f6d201586657a19c8	cleaned-output-atom:46b2cb019609357d33655bae	restricted://batch6_semantic_review/human/292				
human-cross-form:371269de130d6498470d0cd7	293	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:4ab8d6b1caf4edfb31844cdc	cleaned-output-atom:cf74a7dfd8782c2ba47683a0	restricted://batch6_semantic_review/human/293				
human-cross-form:543f2ee6588751a9bb8b2b75	294	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:a7f5b76bfc1a4f9cd581a599	cleaned-output-atom:0a3c6e6214f691bd8be9954f	restricted://batch6_semantic_review/human/294				
human-cross-form:ff6f8414eb3f04ceb81be7b9	295	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:c4f390b67abdf973fe359b00	cleaned-output-atom:748d0d69bf3052ad8ad69b0b	restricted://batch6_semantic_review/human/295				
human-cross-form:fda586f5f62c2f5af8c3029b	296	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:b33682f37799b1a66dc0b475	cleaned-output-atom:6b5dbcea22f55188656e4817	restricted://batch6_semantic_review/human/296				
human-cross-form:885e9182034350f32f2dd335	297	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:fb98ff058da5790a887ead20	cleaned-output-atom:045f8e06dc434e38fadf14e1	restricted://batch6_semantic_review/human/297				
human-cross-form:9788eb1e3ac5113028d99b2c	298	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:faadd763fd74e6829ec55510	cleaned-output-atom:866513b82bf1961cb8a2b65a	restricted://batch6_semantic_review/human/298				
human-cross-form:ebb30bc9018f3bebf5a2be44	299	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:a8a81535af6a3c561eedfb27	cleaned-output-atom:664d4b0adb609100b987c43e	restricted://batch6_semantic_review/human/299				
human-cross-form:e1e68769d910f8521816032e	300	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:a99b923c46c52467c2042180	cleaned-output-atom:e3741fc17a22c86b628fd3f4	restricted://batch6_semantic_review/human/300				
human-cross-form:6802f265305df85e95aee770	301	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:6a71891734cf0a738db35c30	restricted://batch6_semantic_review/human/301				
human-cross-form:be293b086a205990f6e5e4dc	302	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:c7139513467bd5968132fb64	cleaned-output-atom:60641a8b7a072fc9b5bf8d1b	restricted://batch6_semantic_review/human/302				
human-cross-form:fd93ec245bd54b289286ac58	303	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:8a4b6c92794123d0da13401a	cleaned-output-atom:cbad88b93b60b375c24a3ad7	restricted://batch6_semantic_review/human/303				
human-cross-form:a21adb036249ff74ddaf0f27	304	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:e2cda6b99d9e06a1f25b9c6c	cleaned-output-atom:82d4ca9ef7eede2e08cfee07	restricted://batch6_semantic_review/human/304				
human-cross-form:70ad1ee1442b770c0b0c6bc3	305	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:13fdf765066ba5bfdbb50808	cleaned-output-atom:ac5f38637739c058a826be51	restricted://batch6_semantic_review/human/305				
human-cross-form:e1d52589e7b7443fb6656b27	306	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:8af5fd8d9d331c901767bda1	cleaned-output-atom:5389a29c5030bd02b485dbfa	restricted://batch6_semantic_review/human/306				
human-cross-form:46400f9d647da881c13c3518	307	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:a8a81535af6a3c561eedfb27	cleaned-output-atom:161a3c65c05dc2b28b4f3489	restricted://batch6_semantic_review/human/307				
human-cross-form:a4ba65127302ffa8add22d35	308	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:78dcfc33347718e9e15c4e02	cleaned-output-atom:ce8453981e4ceda642b6f124	restricted://batch6_semantic_review/human/308				
human-cross-form:3bb9ef266e9405d8ac1abc23	309	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:a7f5b76bfc1a4f9cd581a599	cleaned-output-atom:6a8edeb3706ce251cae483c2	restricted://batch6_semantic_review/human/309				
human-cross-form:2125e5656727c60a1c643f5c	310	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:0a43003d806d68396b5cf44c	restricted://batch6_semantic_review/human/310				
human-cross-form:749dbe20d5ca3efc7799a13b	311	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:ad3f7d11ccee0c9d2e1858bb	cleaned-output-atom:b5fc88e8c6868120f880cb91	restricted://batch6_semantic_review/human/311				
human-cross-form:a5e89f65364751da89a21740	312	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:7c1a003c6d30f1b7b552cb61	cleaned-output-atom:1f29029a2c8650d27cf7d3fd	restricted://batch6_semantic_review/human/312				
human-cross-form:d392e1aaf9aed9177e0dd754	313	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:13fdf765066ba5bfdbb50808	cleaned-output-atom:fae06adc61b103a0c353b1d3	restricted://batch6_semantic_review/human/313				
human-cross-form:c0133071dae0396bb54a8ad2	314	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:94baecd9d2c2f9d69b11fe79	cleaned-output-atom:0ea593b6181ed1c47348a989	restricted://batch6_semantic_review/human/314				
human-cross-form:1c5235d40a7cafc8c86e4b30	315	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:43039d4aae9415dd04618095	cleaned-output-atom:f6bcc1c428cf683988871211	restricted://batch6_semantic_review/human/315				
human-cross-form:42597a1e9ac549f591f1a873	316	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:a2c4504002c3d9ce39ebe882	cleaned-output-atom:e28b22d90c2c459acebed7d7	restricted://batch6_semantic_review/human/316				
