semantic_form_node_id	cleaned_form_id	cleaned_lexical_form_sha256	source_languages	semantic_classes	source_native_form_ids	source_families	records	assertion_support	source_language_count	source_native_form_count	source_family_count	effective_record_support
semantic-form:728d5eb3ced6b6300af06dbc	cleaned-form:728d5eb3ced6b6300af06dbc	728d5eb3ced6b6300af06dbc7d89b74bb3caa3741ff825d2b016ecc41e636e2a	UNREPORTED	STRICT_FLAVOR	source-form:66ac3a2fc341b1779933027d	family.zenodo_golovinsky_q_grader_dataset	effective-b2:e3fb9fa47f458ba896ce6703	1	1	1	1	1
semantic-form:728daf186c673c37f8e7d039	cleaned-form:728daf186c673c37f8e7d039	728daf186c673c37f8e7d0397dc45c9d1c572376030de6820ea36b01279adda0	UNREPORTED	STRICT_FLAVOR	source-form:728daf186c673c37f8e7d039|source-form:b975baf6517f77df31773087	family.ace_cup_of_excellence	effective-b2:4bf6f921a66f62055ef110f8|effective-b2:6191e1f2686f39964c720731|effective-b2:67abaa0e41f8bb4dbba70c69	3	1	2	1	3
semantic-form:729fbf431374146c106ad888	cleaned-form:729fbf431374146c106ad888	729fbf431374146c106ad8883aaeea573a6f8904c4fccd19234849ff104ec8f7	UNREPORTED	STRICT_FLAVOR	source-form:bf3aad6d6b610967e8446ea8	family.ace_cup_of_excellence	effective-b2:21e32ca1e21b07fada4d6196|effective-b2:32541062486059fab2880610|effective-b2:3b10461778e0373137bc9aa5|effective-b2:3fbe413ebe16b4d9a74f828b|effective-b2:91fb29ec704326b9c3bc1fd4|effective-b2:c3cd8e12320ffc7850aed604|effective-b2:d699207102b0f7263439c7b6	7	1	1	1	7
semantic-form:72b4b57837e0727824d67be3	cleaned-form:72b4b57837e0727824d67be3	72b4b57837e0727824d67be32c0f034e2880aa69921eec40b75266ae8c6186a9	UNREPORTED	STRICT_FLAVOR	source-form:fca187902689e7a591381388	family.ace_cup_of_excellence	effective-b2:4e89b0d56602217f3c9e0de7	1	1	1	1	1
semantic-form:72d6fafc7b766fd1ddee5c49	cleaned-form:72d6fafc7b766fd1ddee5c49	72d6fafc7b766fd1ddee5c49153e370b75a0971abe162c2f2aef44c8cb7e82ad	UNREPORTED	STRICT_FLAVOR	source-form:72d6fafc7b766fd1ddee5c49	family.mdpi_certified_q_grader_storage_panel	effective-post30k:1f5f65565218f89cd04a98ec|effective-post30k:f2b70c427aff8d6089dcc837|effective-post30k:f8138cb60a75ef8bb195ad76	3	1	1	1	3
semantic-form:72e4332764f72c41c048decd	cleaned-form:72e4332764f72c41c048decd	72e4332764f72c41c048decdacb7ba8618deca9ce1c4a4242966ca0fb200fb61	UNREPORTED	STRICT_FLAVOR	source-form:5608378775c30cee7cb38c6e	family.ace_cup_of_excellence	effective-b2:84f4e79b63778764accd1f42	1	1	1	1	1
semantic-form:72f4e98324c444b2df46f3d3	cleaned-form:72f4e98324c444b2df46f3d3	72f4e98324c444b2df46f3d30861564186512855ba75f04e860171f934dae4d1	UNREPORTED	STRICT_FLAVOR	source-form:72f4e98324c444b2df46f3d3	family.mdpi_certified_q_grader_storage_panel	effective-post30k:04470893d74e0a1ad783f9c8|effective-post30k:57d850b2240bda63702670be|effective-post30k:7949beb265a2cd454f8f087a	3	1	1	1	3
semantic-form:73014b34b8b58c41ae25688c	cleaned-form:73014b34b8b58c41ae25688c	73014b34b8b58c41ae25688c4815e59c1a1918d2bea7a30c2e96052d6c4eeeb1	UNREPORTED	STRICT_FLAVOR	source-form:194d01061f863283a4ac2d55	family.ace_cup_of_excellence	effective-b2:6116cd6fccd9e5c84cd161ae	1	1	1	1	1
semantic-form:732297eff5a16935a3c6e27d	cleaned-form:732297eff5a16935a3c6e27d	732297eff5a16935a3c6e27d853001c756485711c95f024afe49e5a55c735665	UNREPORTED	STRICT_FLAVOR	source-form:732297eff5a16935a3c6e27d	family.ace_cup_of_excellence	effective-b2:415fc7104b388dc4523bbc53|effective-b2:ac229080328e786bb931af14|effective-b2:cd11bfd164787f02bb3df36c	3	1	1	1	3
semantic-form:732ee47a0678d8e993888d48	cleaned-form:732ee47a0678d8e993888d48	732ee47a0678d8e993888d480ed3bea3c87020f555088a039b8ef41144e81e90	UNREPORTED	STRICT_FLAVOR	source-form:e175951dd1f4308551c7d61f	family.mdpi_certified_q_grader_storage_panel	effective-post30k:19a6e192b6bf50811ef85c61	1	1	1	1	1
semantic-form:73326ed4d88c21a97191b804	cleaned-form:73326ed4d88c21a97191b804	73326ed4d88c21a97191b804b1f67fdda5c1ad2e82168c2dc1dbc20de2d2f8bf	UNREPORTED	STRICT_FLAVOR	source-form:5a306bcc9bd671781a52d324	family.ace_cup_of_excellence	effective-b2:43cd9178f7bc8b6d95ef2877	1	1	1	1	1
semantic-form:7334ad4dd5b0b1d5d3592a0d	cleaned-form:7334ad4dd5b0b1d5d3592a0d	7334ad4dd5b0b1d5d3592a0d9c5a3798410485c5c23a17aa79afc4fd4bb0b8a4	UNREPORTED	STRICT_FLAVOR	source-form:a5fd91c4519dd1024909a8e7	family.zenodo_golovinsky_q_grader_dataset	effective-b2:2811c39d24e2ae3ec44edccc	1	1	1	1	1
semantic-form:733d2ec878d0ce6fdb90d0fb	cleaned-form:733d2ec878d0ce6fdb90d0fb	733d2ec878d0ce6fdb90d0fbf4e5eb9bd124cad3d6ade4075a83006e5b1318af	UNREPORTED	STRICT_FLAVOR	source-form:19387e7804a89c4777513b31	family.ace_cup_of_excellence	effective-b2:ae733290a350e90ed3849cd6|effective-b2:c2e32e83f3d78450066227f8	2	1	1	1	2
semantic-form:736bc2d4e0945110e88f7808	cleaned-form:736bc2d4e0945110e88f7808	736bc2d4e0945110e88f7808a4a4d38d3479a0122de1de7ac84c920121928480	UNREPORTED	STRICT_FLAVOR	source-form:8bc81bb8ff09d50ac512e733	family.ace_cup_of_excellence	effective-b2:df833792a743528a15d141f8	1	1	1	1	1
semantic-form:73a0e11d1db2dc31fe783c21	cleaned-form:73a0e11d1db2dc31fe783c21	73a0e11d1db2dc31fe783c21c594a3825d950237bae5652243868dd1e59030cc	UNREPORTED	STRICT_FLAVOR	source-form:2e670cf3acfb882ce743d60a	family.mdpi_certified_q_grader_storage_panel	effective-post30k:05bcee41a372bdfc64f51e29|effective-post30k:14cbecec279633a7b45918c2|effective-post30k:17cbc4dcc2202e547674767f|effective-post30k:1806e5365145fec1774bfa45|effective-post30k:2af01c3a5dee9a3e4293804f|effective-post30k:51f951af172a885c576d657f|effective-post30k:6ab87017a4935452d9fd0c57|effective-post30k:8165b37e98c10af447d9e997|effective-post30k:928cd5f0cc18d92d9a68292f|effective-post30k:efa42426da6ea0edc505b899	10	1	1	1	10
semantic-form:73acddfb7edd3de5edd07b88	cleaned-form:73acddfb7edd3de5edd07b88	73acddfb7edd3de5edd07b88e09bc87ad6691537ef525402336c058b30427f91	UNREPORTED	STRICT_FLAVOR	source-form:61dcda1aa971eba10fc23dac|source-form:b0e2747088673f313e59fd01	family.ace_cup_of_excellence	effective-b2:43a9b4e6fce44fdee6778967|effective-b2:dac962e31cc83064640cd131	2	1	2	1	2
semantic-form:73ad5a43644b30f55fc1894f	cleaned-form:73ad5a43644b30f55fc1894f	73ad5a43644b30f55fc1894f1cf811fd938f3baddbef3d0e9f2f66d67c25b2c8	UNREPORTED	STRICT_FLAVOR	source-form:73ad5a43644b30f55fc1894f	family.mdpi_certified_q_grader_storage_panel	effective-post30k:04470893d74e0a1ad783f9c8|effective-post30k:1806e5365145fec1774bfa45|effective-post30k:5008f044e8981b56bdf774c2|effective-post30k:57d850b2240bda63702670be|effective-post30k:7949beb265a2cd454f8f087a|effective-post30k:a07699a666c5e9057622c994|effective-post30k:cd5056c06e467e7dfec9524c	7	1	1	1	7
semantic-form:73ad7de37b3cd5935dd7a48a	cleaned-form:73ad7de37b3cd5935dd7a48a	73ad7de37b3cd5935dd7a48acb4fce5ed97b880843bf22c8c93a6ce024c95c00	UNREPORTED	STRICT_FLAVOR	source-form:73ad7de37b3cd5935dd7a48a	family.ace_cup_of_excellence	effective-b2:f15dcd5316a842db13482dd2	1	1	1	1	1
semantic-form:73c76d56fd4042001a19cd73	cleaned-form:73c76d56fd4042001a19cd73	73c76d56fd4042001a19cd735382344bc7ecb1adf080796e9096cf26fcc6cdde	UNREPORTED	STRICT_FLAVOR	source-form:73c76d56fd4042001a19cd73|source-form:b6ee7b3e8d9c49d8599a79b0	family.ace_cup_of_excellence	effective-b2:09b01027f21141a35f096bb0|effective-b2:146758c6ccec2a8f67916de3|effective-b2:282482176dfffb886a13f32c|effective-b2:28e3f8432b3514387c190607|effective-b2:32c4d2973eba0a6316d1c817|effective-b2:339de8e990868bcd3b52ad5d|effective-b2:4fff52b65032edb84aac787a|effective-b2:55e239235147cfc9f1f316d1|effective-b2:55fb22a45133dbe6a00388b6|effective-b2:562a0905be8cf1f5f7c02513|effective-b2:69b96bdf1712410c91d03bb7|effective-b2:797c65112955bc90f9c92b9d|effective-b2:86666121dc4d89703cf19c24|effective-b2:a7837eccdcd6e9471fa3220e|effective-b2:b7f52a10d8e8b71753792dea	15	1	2	1	15
semantic-form:73cce42f1f0e9099688b8eb6	cleaned-form:73cce42f1f0e9099688b8eb6	73cce42f1f0e9099688b8eb6294f7a9963c937a8e47315ccb759f499ada648d9	UNREPORTED	STRICT_FLAVOR	source-form:095052af33c3d5a67bf191ff|source-form:1b9884011cdca4ae624a20c0|source-form:29685c9190225dd667a334a6|source-form:388180f3cc6ba5bbf4f16bf9|source-form:3a6abdb5b9afb88c53f77125|source-form:73cce42f1f0e9099688b8eb6|source-form:7eb7d3df6b26857c2397e70e|source-form:afc3284962d7678fdd94d702|source-form:b10725f86540019296102eae|source-form:c6fd848bc63eec0a6bfe2a2c|source-form:e30a0c4ad7a8f2ed13803ee5|source-form:e960192fd7b7541b35287ad1|source-form:ee2b9ba7892946c352e1ede4|source-form:ef2a28f03f6eafb0fe030794	family.ace_cup_of_excellence|family.coffee_board_of_india_fine_cup|family.sheba_coffee_yemen_auction|family.zenodo_golovinsky_q_grader_dataset	effective-b2:017e6049c0e13a26c75583b8|effective-b2:026db580586578bf299db70b|effective-b2:02d106fd3400d2500f138d2d|effective-b2:031981af7b533f0d631c1485|effective-b2:036385a7f58802e092e4d0e4|effective-b2:038727b0dde03fab4b528103|effective-b2:043453d44c21a1b5d2ad6761|effective-b2:04a11e3d3e5a2d4c015cf94d|effective-b2:05445a6a25657e5000638580|effective-b2:07055b066eff1d14e4abaf1e|effective-b2:07d54972a98177608fc0ee8d|effective-b2:08757c84e17a89f3d4e8cc71|effective-b2:0b99f5b68c1c37a4859e38f7|effective-b2:0e4bb97cb4facd19ef2d0e2c|effective-b2:0e8db771f0f1ad36c6d3ddf3|effective-b2:0ecba0bf72da59f984bc26ea|effective-b2:0f52f5172701d4cc6aabe035|effective-b2:103f890ccce8dffd9403d45c|effective-b2:115f572c91d8f95d68ec4518|effective-b2:1217e968b75f35062d18a5b4|effective-b2:12d823f257d7084dc27c6f96|effective-b2:12dd95f1254674eca00056fc|effective-b2:13c673b4db5141bfcd567eaf|effective-b2:146758c6ccec2a8f67916de3|effective-b2:14b24fdd88edbb57f257fd89|effective-b2:14e1432a470c8a9b48c35709|effective-b2:153e59684061d91715b735c9|effective-b2:15fe21f48461768571205090|effective-b2:17403d08113dfbbfc89fff7d|effective-b2:17455893ca9329468f7c1523|effective-b2:1b2ad852afba303c025d6d59|effective-b2:1bf78b80aa05cfdea58f8489|effective-b2:1d009afa838e9f56925eef14|effective-b2:1d2fd33959d3f1fb7c2bf928|effective-b2:1d39ea54f23390683f70ef57|effective-b2:1e94612c7f0e1813d12c3dfe|effective-b2:21ceceff1e65149c996fd657|effective-b2:21e32ca1e21b07fada4d6196|effective-b2:22f823a196dc6ef700f5bb02|effective-b2:22fd2016e9612afc7a34c336|effective-b2:231d637307af50d27eb6de8e|effective-b2:24ac63f4a57887546aa63604|effective-b2:252af432dcef188be83f40dc|effective-b2:268db7259240730bb6f2d62f|effective-b2:26ca5032a2870779001f3132|effective-b2:26d846d2ac87ac69b818e68c|effective-b2:27641d2bd52dc5f2a960a45f|effective-b2:27caef0b68f758077f976970|effective-b2:2811c39d24e2ae3ec44edccc|effective-b2:282482176dfffb886a13f32c|effective-b2:28e3f8432b3514387c190607|effective-b2:28ef88b4fb14ecc12014c4a2|effective-b2:28f2f712992a8f3a62902179|effective-b2:2a3ac0e58acf41a37f153949|effective-b2:2b22b88e61a41b3d473fd0f0|effective-b2:2c79401cf993cc174714713d|effective-b2:2d36203966d6cfe70047cdbc|effective-b2:2d79059b035ceacd773ce7af|effective-b2:2e6bc84ead70f4d264969772|effective-b2:2f1a2b45b8dbcb8b42fac40f|effective-b2:30e3731bbf6cff9b7ad4602a|effective-b2:311de8542e93cb38224ef33b|effective-b2:3205511e6ad5848801c22be8|effective-b2:32497141cd135785ac1983bd|effective-b2:32e9896ba0fda5c3b5e263ca|effective-b2:346db75ea2159d24c835250c|effective-b2:34f1845398b4ebf83e46b313|effective-b2:3551903c6df964f569fa7a13|effective-b2:3573cb0b75f228af0348d8b0|effective-b2:3628ca2e8b4e7f5b6c85728b|effective-b2:366c3523ef969a734f383ef4|effective-b2:36f0a3b660e5563466107f31|effective-b2:389b292a01538640e3b9ba12|effective-b2:38ca688de59235f40070712d|effective-b2:39ce2418b4d4666d31c1a942|effective-b2:3b10461778e0373137bc9aa5|effective-b2:3b29537575ec23bb00dcc518|effective-b2:3b71cec719baaedfbc8ad3b3|effective-b2:3c3175820b4ccfac48a60517|effective-b2:3cc8ed32daa441e49e4c4bc4|effective-b2:3d7642b4c9c769f89cfa07f4|effective-b2:3e6bf21e5df18937d1e0fadd|effective-b2:4072974332953787642dc7c2|effective-b2:4080acdb82a803ccc69cf305|effective-b2:4235708a28a2e8e44aa76743|effective-b2:43a9b4e6fce44fdee6778967|effective-b2:43aac85cc8d68c572226f79c|effective-b2:43cd9178f7bc8b6d95ef2877|effective-b2:440e0f9f55de7b2fc70c80e2|effective-b2:448ebaf65a647b379e8f97b5|effective-b2:449c2836577e116c769b8b92|effective-b2:44a32dffa15460b544deb75a|effective-b2:48e12897d57e2bf95f04c9e7|effective-b2:48ed6df9c8fe913cefddb318|effective-b2:4954bfa84dc34d1af61fa76f|effective-b2:4a7abbf12db689e63331a464|effective-b2:4b6b0b001eda36625f556d05|effective-b2:4bf6f921a66f62055ef110f8|effective-b2:4e1982c2d961b26db1de2ee5|effective-b2:4ff913f5e02e9312ca1ac29d|effective-b2:5142f35fb1e601843cb5081e|effective-b2:5181c635647545b087ecdcc2|effective-b2:51c18e591d9e665e3c75ea32|effective-b2:52e275f4319ed19c79782d1f|effective-b2:5520a1896ca3f28391e6c9e9|effective-b2:55a25252ab7fdf4017c7cb6b|effective-b2:567b9ec903846e9985523e15|effective-b2:57d35a11fe1154fa8d096cdc|effective-b2:57f18e74d4e21e1997f128d6|effective-b2:58b5003a05634dfba225c6d4|effective-b2:58bdb245b75d8e9e7f629af3|effective-b2:5998f662052850acfc844a0b|effective-b2:59cbe6b85fe8d0131a579e32|effective-b2:5a5894edb1731d8ba71f03b6|effective-b2:5a6790fe4c64f9e209c34ef8|effective-b2:5a9dc4ee63977b479c6ba01a|effective-b2:5b7c1d5af804bf4d9fc33ec0|effective-b2:5d76b1b5694202b877c4ccc5|effective-b2:5ed2329e4a3b1a6d83b04de9|effective-b2:5f4910970747a55f964f6b00|effective-b2:5f6c9ced64a676c4a4cfc8d3|effective-b2:61ba2a643645b36c357dd72e|effective-b2:621e3bac0a1e3c8507072cc3|effective-b2:62654e0eacc2c048045bdb89|effective-b2:6333e2b0f59e6c4e9f7e36a4|effective-b2:63e2b483d8560bba0a970448|effective-b2:63f7e8e8ebeaddd1c8f6abcc|effective-b2:64a22f3e08fae0b11bf22bb5|effective-b2:6515d8891d46080e21500a70|effective-b2:652a51151428ae5c1fe7eb77|effective-b2:659150ac846201445363ce24|effective-b2:66552a0c9bfe8e60cb2740df|effective-b2:6677214c50824fba85e03f08|effective-b2:672bbe8d15cde9a601aac842|effective-b2:67abaa0e41f8bb4dbba70c69|effective-b2:68286fed13c0b98d44abd381|effective-b2:68d08f84f47fbd8719c8ccec|effective-b2:69c8df0a76ef4010ae256a86|effective-b2:6ad90eb1bbfd75b1431d00a6|effective-b2:6cc0a9475d233b198f2ea32f|effective-b2:6d1250ae9c9f82015af0e56f|effective-b2:6d35addd9a859fd382c22880|effective-b2:6dbcf07f4d9d860ff9a9dfab|effective-b2:6dc8df9b559023b329816845|effective-b2:6edf5ef53a67921f02915fa8|effective-b2:6fc7857aa42dcf3bf430edc6|effective-b2:7087c1929952204bfcb50ecd|effective-b2:71cd6f9a00014e14a4a10a59|effective-b2:7209be8381e71f01d74e8b40|effective-b2:72c840be843c50d321f8b2f7|effective-b2:72cff80e0341b9948930eae2|effective-b2:73f0ed73d2fd24b76aac6653|effective-b2:74783b5904ed08e3744d011a|effective-b2:75d251986b05f9b9adbc361e|effective-b2:76c99541ef4ec62c9037f5bf|effective-b2:76fde0d37096d30996b85b1b|effective-b2:77407f95b650c3e9ea5ebf9b|effective-b2:78097efdd2908aec23352999|effective-b2:792aadf23e90610f77a14d71|effective-b2:7c0146bf6ad357130b9d8f3e|effective-b2:7ea70374ea0e51954d4325b0|effective-b2:7ead4630b21b7ed2fd32842d|effective-b2:7f7d6c1ce659e578075f7b89|effective-b2:7fcfbd498b7aeed08c88f7c0|effective-b2:7fd0d07ba8c07878401fc275|effective-b2:816484c0cdb598e820cf21fe|effective-b2:81ef8e5436f62267dfe57266|effective-b2:8300da7f633f07e29019293a|effective-b2:839e5a1ca33cdb8d40cac239|effective-b2:83e60579c2491edf24b7cd8d|effective-b2:84fabdab0bd17031a745fa89|effective-b2:85d9a593a73e68b908c5581c|effective-b2:86666121dc4d89703cf19c24|effective-b2:88d4002d6ad2bce02af4bee6|effective-b2:88dc42f09d676b99c86b4fb5|effective-b2:88fe5c48eee538fe336cc8fe|effective-b2:89494d3c9627b783ec0ccb1b|effective-b2:89b71f0b2f9f6144277f4948|effective-b2:8baf32203afe5f817e00fde9|effective-b2:8c199f4d1e355950b9655b82|effective-b2:8daa37c777be724366bf3a06|effective-b2:8e12356741843c7636535043|effective-b2:8efd6d0a8205136f3efed0bf|effective-b2:90f14ebd1296e6874c8de597|effective-b2:919f6bb63c1a3828b36d3f6d|effective-b2:91bb23c55e459040d64c2aae|effective-b2:91fb29ec704326b9c3bc1fd4|effective-b2:923b4e51db1d3f9dc94dc2f2|effective-b2:95629d2e11261910148ac4aa|effective-b2:96e1a6aa206d7a158d644fb8|effective-b2:9722a87b6b89ca937ede704b|effective-b2:975f73ad769530ccf05c1136|effective-b2:987db0c234753fe252f618e1|effective-b2:9a8d5ad592baf8c622abb2b9|effective-b2:9a9d43ec4f4048cab83f7be1|effective-b2:9b1eacd7d788d916f5be5b58|effective-b2:9b267a825532c7fa52dbc966|effective-b2:9c41f7e98559912ba8c791f2|effective-b2:9c77f775e5d4988852ce165f|effective-b2:9c7c0491ad137775e7003a3c|effective-b2:9cbba0db2c5ebc59d3a68d00|effective-b2:9dec57d343a19dee208f4ad8|effective-b2:9e9cd86cf77d8f4194d41894|effective-b2:a01716b6832f3cb461ef5f53|effective-b2:a06dbe1ff634c26757784a4d|effective-b2:a206706cc7f500fde2673f5f|effective-b2:a248424c0138b3896e8e243b|effective-b2:a2bd37445b0a6a6348fc9602|effective-b2:a2c64885262f1128368c5072|effective-b2:a49b84b54a674015af6e92f6|effective-b2:a4b8252c905458f1bdc19d44|effective-b2:a4bc07aa674662088dc6aa73|effective-b2:a61047c95f333d31c1859937|effective-b2:a67f7044afeee62f20649664|effective-b2:a6ce5b385d605efefbd2541d|effective-b2:a71341eb7eb9bd608ba7afb7|effective-b2:a7837eccdcd6e9471fa3220e|effective-b2:a85e1f5612fe91ae20589609|effective-b2:a8d619585afbdb4cec2293d9|effective-b2:a8dd071c5ba598f6573c234e|effective-b2:a92ea3b53ddae2f2705e0bab|effective-b2:a96e14948980f1c82fa8cdd9|effective-b2:a9bd41ae585a7416b1581536|effective-b2:aa363ea3ff40291af29b21e7|effective-b2:aaa84504defdd730fea3d72b|effective-b2:aaf7850cdf3b6df5e3f665a1|effective-b2:ab66daf4fe30e34f8d550fd3|effective-b2:ab9f0a022ea9fcff96a7894c|effective-b2:ac756d7d283bc9bd6ac9cbac|effective-b2:ace828ff52bc5912d86c51f1|effective-b2:adc1e7318b3c292fab5186a2|effective-b2:ae2ee41274407d483afc5df9|effective-b2:aea1a7e5918bf822ebbf1b77|effective-b2:af2ff1660827b26bfd4891ef|effective-b2:af8f4199fcfe1bfd5e364cc9|effective-b2:b1d139883e60e609878ea1fd|effective-b2:b257026d04e17521262b0da4|effective-b2:b25c8f635fabd5711ca41c37|effective-b2:b281f14711ed49febb39555e|effective-b2:b34ce9d85335018a975c1f6b|effective-b2:b3847bd61544ac043c038211|effective-b2:b38d80a72d9d5db8b893a695|effective-b2:b3d50faeba4f6a2678496ae7|effective-b2:b525d6b9c44ee23f8aabada3|effective-b2:b52995c4f4f06c97c7ffd1b7|effective-b2:b53a064ca35fc4bf01cceecb|effective-b2:b587d6d9d82fea1bd0aa175a|effective-b2:b5b9f76f3d3019112e9d0c82|effective-b2:b5dad7df603a382784f71592|effective-b2:b66da15a41d78eb00c080cad|effective-b2:b763edcc545d2ac120d60627|effective-b2:b7a447e39797c1223b6b6ba4|effective-b2:b7fb9b562e4af14d74f5efdc|effective-b2:b86ca9bb04b6b64ac6218cc3|effective-b2:b98455c0c2d18bf7e810a56a|effective-b2:bb0b84c02fd8804ec13d8a91|effective-b2:bc9df51cca40fece5f0de95e|effective-b2:bd1d4233c8bb8d4d7fd80fc9|effective-b2:bda3fe8f9173d476b2a130c5|effective-b2:be3cf40df42f0819985da706|effective-b2:c1184a965ee366bf6ad78e1a|effective-b2:c1ba2215850af33ec6851860|effective-b2:c26aa35008ef4a3a1fea1ba4|effective-b2:c26d5173bc58e33fd82e7a6e|effective-b2:c2d7bf9c46a0f91a54b9faa0|effective-b2:c2f71066fc9f481b1c5935d3|effective-b2:c3a1778da04e6651b93d3dc7|effective-b2:c3cd8e12320ffc7850aed604|effective-b2:c5c306115dc703b88546ecd5|effective-b2:c601a11376ce73da899cd795|effective-b2:c65667b2c74ede69b28f23bf|effective-b2:c824f432f14a03e6a9077a27|effective-b2:c83a22df9a4f256f0c7771cd|effective-b2:cb6b96d7076418aacd64d1f7|effective-b2:cc4f416f2342ae5820535aa8|effective-b2:ce4d577768fa13a30041cc54|effective-b2:cf1902abf7bcabd8c8bab5ab|effective-b2:cfb65d66f29f1940558657df|effective-b2:d0604c3861b8da91e0c2cc34|effective-b2:d240a39d315b26adb13c4bd8|effective-b2:d3667aa499308209621f4804|effective-b2:d3d6965c88e4622b0e36d140|effective-b2:d4c595c9f3e9dfb65ab16b34|effective-b2:d4e8c11b8734072f241a4c8c|effective-b2:d4ef1f739d4412844188d323|effective-b2:d52bab3a9ee27786393697ca|effective-b2:d5ce141fea04dceafba2e836|effective-b2:d686b6b920a0d1f3928945eb|effective-b2:d699207102b0f7263439c7b6|effective-b2:d7189a152ae344b2596c7f64|effective-b2:d878c4024283b43e0eadb468|effective-b2:d8c4851840532c56199ea190|effective-b2:d90cc2e15b642f548cd49f8c|effective-b2:d92c667693a86dd72edec689|effective-b2:d9d2f058513243c577bd26cf|effective-b2:dac962e31cc83064640cd131|effective-b2:dadd4f1d86ca93aa01abd07e|effective-b2:db6427fef20e14a0372dfe4a|effective-b2:db7c92d61b106b545863b4bb|effective-b2:dbb6d88f4070c314873d5023|effective-b2:dbb7a46359b0d454ae9d445a|effective-b2:dc753f045664b99c5a048fec|effective-b2:dca64fac77eeab75190c0501|effective-b2:df833792a743528a15d141f8|effective-b2:dfa67429a2fce605376c35c8|effective-b2:dfd543bb147108016dddf1f7|effective-b2:e007570193f4ff521c56d45b|effective-b2:e13db948d170c360d18007b4|effective-b2:e26d812fd7add10089fbc643|effective-b2:e2f2a9902d10cb8698c0235c|effective-b2:e3fb9fa47f458ba896ce6703|effective-b2:e60ca707239f963d6c5f1657|effective-b2:e64170b52dd1f022ff4a219c|effective-b2:e7333bbd9eba9cebbd6c4534|effective-b2:e7c77947174355346a7885ea|effective-b2:e89baf93124a1494580e01c8|effective-b2:e93066712a4a886878e2f5c6|effective-b2:e9618267225696dc7b3faef1|effective-b2:e99c8fe0b72006012b9a01a3|effective-b2:ea8a2e07bbd6fb27485af7aa|effective-b2:eb36f5e4254c5800acace687|effective-b2:ebdf4d2ba04b65b23c64be2f|effective-b2:ec641ab0afdbbdf28bbf745d|effective-b2:ec8275c6607f789b2a88c716|effective-b2:edaf176fac1b797a60a08cff|effective-b2:efe712373a575d0282270981|effective-b2:f095d4e3bd8835a17c09ab42|effective-b2:f0f40034b14f06fa75d5e68c|effective-b2:f10c87b6dccd719795914385|effective-b2:f1291236d6174828f7d1ae69|effective-b2:f15dcd5316a842db13482dd2|effective-b2:f315e21e19c7acbdf41f05d6|effective-b2:f332c34786ad62367b455713|effective-b2:f52327689be604d3967076f2|effective-b2:f598f2d26a9805d76cc75308|effective-b2:f6aa77e26a9bd04b569431f2|effective-b2:fb1e3eb8bbee3e0cc62e95e6|effective-b2:fb50fab47be3bf3658c4c17b|effective-b2:fc30d7cc20260d19a75abcd2|effective-b2:fc6368a473fa7f9bba387502|effective-b2:fe5bdc4633058e5ed5d781ae|effective-b2:feb088fb75e162d8a17afafc|effective-b2:fef5e409c0137ab3bc11271b|effective-b2:ffead55f9a7c430cf5f23fc5	423	1	14	4	344
semantic-form:73df1fd274078b590142cd8f	cleaned-form:73df1fd274078b590142cd8f	73df1fd274078b590142cd8fb62c5315f0c9a83aa001bba9d35f548f00769437	UNREPORTED	STRICT_FLAVOR	source-form:73df1fd274078b590142cd8f	family.ace_cup_of_excellence	effective-b2:44867d32cb99c5193bc45592	1	1	1	1	1
semantic-form:73f3dff91dd18a9e301b272f	cleaned-form:73f3dff91dd18a9e301b272f	73f3dff91dd18a9e301b272f5743d30825342cff34a3b7595413539eaf92972b	UNREPORTED	STRICT_FLAVOR	source-form:73f3dff91dd18a9e301b272f	family.ace_cup_of_excellence	effective-b2:cde2c1fb36c35a8104966a2c	1	1	1	1	1
