review_item_id	priority_tier	effective_record_id	source_family	edition_year	source_locator	publication_layer	descriptor_class	source_native_form_or_restricted_pointer	proposed_normalized_form	proposed_evidence_tier	current_provenance_state	current_rights_state	distribution_gap_affected	machine_recommendation	reviewer_decision	reviewer_reason
review-current:07e0a3176e3d5f59855c8f4e	P3	effective:e034410f41d662fd4a1c08f6	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/86-73/	GENERIC_ORGANIZER_SENSORY_FIELD	BROAD_SENSORY	hash:sha256:f5f445528f4a0134354c891fbd95fd0734d25cb2c9206c4684545ae49b14d29b		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:f54c34ca8f48fc717dbaeffd	P3	effective:ec2043706fc868557e7d7152	family.ace_cup_of_excellence	2025	https://farmdirectory.cupofexcellence.org/listing/1-la-catarata-peru-2025/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:b6f436d9d3beaf4d676ebab540936c70da384d3db32f51286f5d63c63f76892d		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:9817501ff37de715143e9a2c	P3	effective:ec2043706fc868557e7d7152	family.ace_cup_of_excellence	2025	https://farmdirectory.cupofexcellence.org/listing/1-la-catarata-peru-2025/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:f464d7d71c06e47a535ce441aa202aa717cddeab902a45b0c283aac7a9a090d7		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:2c042a888e2f163b1dda34d5	P3	effective:e034410f41d662fd4a1c08f6	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/86-73/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:c877647d1eef4e2a539597841d24963407bb2d32fde8cb5cff82f19d9e973d8f		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:50b43458b6f005257a594783	P3	effective:e034410f41d662fd4a1c08f6	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/86-73/	GENERIC_ORGANIZER_SENSORY_FIELD	BROAD_SENSORY	hash:sha256:b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:8ca24f6c8bf0adc8b62d9efd	P3	effective:6e0f618d2337d1668cd026ec	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/87-18-2/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:5296c024e03e439ba3d72c8e432d4f890b3cd0d2c36d67d428aa1e401e675b69		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:6a52ce1747316b8ff985cd0d	P3	effective:e034410f41d662fd4a1c08f6	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/86-73/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:ab45e8474269b026f668d49860b36850122e18a50d5ea38f3fefdae08261865c		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:0dcc1676fbcf27427287bd29	P3	effective:ec2043706fc868557e7d7152	family.ace_cup_of_excellence	2025	https://farmdirectory.cupofexcellence.org/listing/1-la-catarata-peru-2025/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:78e7771b8b46e11ddb34ba48887e1330525215f96d94778980d1186e6f09f6b4		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:c91ded3a24a03885ee0eef46	P3	effective:e034410f41d662fd4a1c08f6	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/86-73/	GENERIC_ORGANIZER_SENSORY_FIELD	BROAD_SENSORY	hash:sha256:5c17109d20746ad75bc1bb9d345b114adc6dca927bd8ed3980c2aa8b1f37d944		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:77fadef792f88c99686ef39a	P3	effective:e034410f41d662fd4a1c08f6	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/86-73/	GENERIC_ORGANIZER_SENSORY_FIELD	BROAD_SENSORY	hash:sha256:3b02dc54b7f94f8453f38b840a81012925f766f5b0578db08d2501f625c7a2a6		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:a5dbd92a26baf9779ddb40ad	P3	effective:6e0f618d2337d1668cd026ec	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/87-18-2/	GENERIC_ORGANIZER_SENSORY_FIELD	BROAD_SENSORY	hash:sha256:dca63bd6e65a45927827e3a90d27109f0c5054e151a04c0bff1fbe0aa22d4c0a		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:bb02cdf68f808584f8617f83	P3	effective:ec2043706fc868557e7d7152	family.ace_cup_of_excellence	2025	https://farmdirectory.cupofexcellence.org/listing/1-la-catarata-peru-2025/	GENERIC_ORGANIZER_SENSORY_FIELD	BROAD_SENSORY	hash:sha256:81d2843c7a69d09f5edfd265df7cac7a96bf03ba4245feac19493a2d4cb080c8		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:08ae8029c5f79fde5d01e630	P3	effective:e034410f41d662fd4a1c08f6	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/86-73/	GENERIC_ORGANIZER_SENSORY_FIELD	BROAD_SENSORY	hash:sha256:a97b0931730e83fbf9284ff00a4c5f7a4eef2189dddb89319a6dfa5871e28923		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:5348f7be0d231b0a2c4f869a	P3	effective:6e0f618d2337d1668cd026ec	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/87-18-2/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:f464d7d71c06e47a535ce441aa202aa717cddeab902a45b0c283aac7a9a090d7		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:a99ed03559895a05ee38da79	P3	effective:e034410f41d662fd4a1c08f6	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/86-73/	GENERIC_ORGANIZER_SENSORY_FIELD	BROAD_SENSORY	hash:sha256:0b61ac5d9426518ad7908a62037255c6881f9a5fa404ef3b99c24baa2111a174		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:4f79db71ee1bf6af06ba4ac8	P3	effective:6e0f618d2337d1668cd026ec	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/87-18-2/	GENERIC_ORGANIZER_SENSORY_FIELD	BROAD_SENSORY	hash:sha256:48fb71763d97b54b752aa17694977d1f87c7707415f25ab63ac2ea2495347ae6		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:9bd8873e8119938232834d9e	P3	effective:6e0f618d2337d1668cd026ec	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/87-18-2/	GENERIC_ORGANIZER_SENSORY_FIELD	BROAD_SENSORY	hash:sha256:a87b3e348ccb598ecb71bb83300a2bf8d91b780d0717aec6c91fb46ce6fbe3d8		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:daefb38b3675fe6c97596c45	P3	effective:6e0f618d2337d1668cd026ec	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/87-18-2/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:2efe147f807a984572e45054d5d16169d9b8bdf4fcc0d45d12fb269a8be12f5b		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:b71e9143a96bae8b318e7b80	P3	effective:6e0f618d2337d1668cd026ec	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/87-18-2/	GENERIC_ORGANIZER_SENSORY_FIELD	BROAD_SENSORY	hash:sha256:d0d092b83d4aefab43b6c1ba0d766d7e1a0d2677ab9abe374d6d5fe83a1ee641		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:dcf9d6e97479be3da475c36e	P3	effective:6e0f618d2337d1668cd026ec	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/87-18-2/	GENERIC_ORGANIZER_SENSORY_FIELD	BROAD_SENSORY	hash:sha256:36b481152ba40f4eec67cb63e9f1ad785c164e0fcabda0d296ba956c64e0380f		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:e606f22c4934a66b2ef91828	P3	effective:ec2043706fc868557e7d7152	family.ace_cup_of_excellence	2025	https://farmdirectory.cupofexcellence.org/listing/1-la-catarata-peru-2025/	GENERIC_ORGANIZER_SENSORY_FIELD	BROAD_SENSORY	hash:sha256:cd75063b613ddfc661b8908ea0f8736305baffb7b641ccb06c0a67638905a703		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:d31757629045ca7d596e3bc4	P3	effective:e034410f41d662fd4a1c08f6	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/86-73/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:1152a334a0dd1926bf9549214f4c562bb1689adb85546641a083e657b869511f		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:0c5bb4aac5fb80903d975016	P3	effective:e034410f41d662fd4a1c08f6	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/86-73/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:6c83126bfcb0c11f963495f9102d4a1ea0a90a7e1a65c67878bc7e1e18beac67		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:0e138aa4423b763c4d2f6b21	P3	effective:ec2043706fc868557e7d7152	family.ace_cup_of_excellence	2025	https://farmdirectory.cupofexcellence.org/listing/1-la-catarata-peru-2025/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:75631cb15ff838e8ad0f84c02cd59c97d15ead685752e235f50178d30673fe25		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:666f0c37f608e2e73e9ef68b	P3	effective:e034410f41d662fd4a1c08f6	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/86-73/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:19cb8b968a0c140198161d720eb28295cb0dfb913df9cb984e8140936e616742		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:aafde391c5751cb6386e00b3	P3	effective:ec2043706fc868557e7d7152	family.ace_cup_of_excellence	2025	https://farmdirectory.cupofexcellence.org/listing/1-la-catarata-peru-2025/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:2b1f3f0b7afa26e4a824521353a48880a0dbb7c6f7a371056fbde0c6ee03f407		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:7c3db0edfeccb413eec14776	P3	effective:e034410f41d662fd4a1c08f6	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/86-73/	GENERIC_ORGANIZER_SENSORY_FIELD	BROAD_SENSORY	hash:sha256:5c17109d20746ad75bc1bb9d345b114adc6dca927bd8ed3980c2aa8b1f37d944		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:4e0dfe4d587b7d7703aa352c	P3	effective:e034410f41d662fd4a1c08f6	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/86-73/	GENERIC_ORGANIZER_SENSORY_FIELD	BROAD_SENSORY	hash:sha256:4b3d4a0dd732f791ca897e95488b5d63caf128d8691b6f5bbc54f866b9b97054		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:3b3beb6b8578c99e5efed79b	P3	effective:e034410f41d662fd4a1c08f6	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/86-73/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:0c274639936717793d7695ef0373039e397acdabc247d9953d3c9209a95044cd		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:57fe1362487ea11d7794492d	P3	effective:e034410f41d662fd4a1c08f6	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/86-73/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:c0e5eb15b27d73702d8c713b2eed118c8c4e06ea49fbd878bcff91037b1325a0		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:1c09d7e625fe9e2180a33e14	P3	effective:e034410f41d662fd4a1c08f6	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/86-73/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:d751ccb2237a8c78679d94d57d2713690958a34b440e7a141bc0aaedabde095b		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:22f4bcb86a0bdee2b792e996	P3	effective:ec2043706fc868557e7d7152	family.ace_cup_of_excellence	2025	https://farmdirectory.cupofexcellence.org/listing/1-la-catarata-peru-2025/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:dca40757d00d1d85634daa896b0947fc9ef6033fad5a09340c6dd555094f826d		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:cd7676478cf42d973cb939f8	P3	effective:ec2043706fc868557e7d7152	family.ace_cup_of_excellence	2025	https://farmdirectory.cupofexcellence.org/listing/1-la-catarata-peru-2025/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:60707cfeb40e2a665b352fd1618c7c84685856fdc4b7f5ebffc7987ade98df2f		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:178af6af7cf1b1dcaaae8af6	P3	effective:6e0f618d2337d1668cd026ec	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/87-18-2/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:ab45e8474269b026f668d49860b36850122e18a50d5ea38f3fefdae08261865c		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:b5e4e96931212267805a98bd	P3	effective:6e0f618d2337d1668cd026ec	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/87-18-2/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:c877647d1eef4e2a539597841d24963407bb2d32fde8cb5cff82f19d9e973d8f		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:753a9229f0f3bb992a8416f4	P3	effective:6e0f618d2337d1668cd026ec	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/87-18-2/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:9e8c9731465cd632d80ddde8c890cad83b8c96c336e1cb68471bd4e299f8e880		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:e690c5828776c3b0250fd757	P3	effective:ec2043706fc868557e7d7152	family.ace_cup_of_excellence	2025	https://farmdirectory.cupofexcellence.org/listing/1-la-catarata-peru-2025/	GENERIC_ORGANIZER_SENSORY_FIELD	BROAD_SENSORY	hash:sha256:01e7c30f7fec479d601b6df8751fece184fdca5327204120f3a5ca0934f98cc5		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:15ab552ba14e7fe02a5a7d52	P3	effective:ec2043706fc868557e7d7152	family.ace_cup_of_excellence	2025	https://farmdirectory.cupofexcellence.org/listing/1-la-catarata-peru-2025/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:8e4dfdbf2e89fab01d8add26e2d27db6e21902181a733166d712efc3fb7804f2		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:f0b19483016f3f3cd0bafb14	P3	effective:6e0f618d2337d1668cd026ec	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/87-18-2/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:7f367ddc0f2681378eef4d16abdc9f54dd7bcb8c040eab1c701cef7027c4a6b7		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:4c215fd601e0ca78f8bda5b8	P3	effective:e034410f41d662fd4a1c08f6	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/86-73/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:9093f2bb8d45a4d70a44fdf56e0b62f7d6c9d7cb0748093b0cf3ff9d35b3ebbe		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:d8e56656c686a7ed68f0d838	P3	effective:6e0f618d2337d1668cd026ec	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/87-18-2/	GENERIC_ORGANIZER_SENSORY_FIELD	BROAD_SENSORY	hash:sha256:6255e14abc09aa5c8882cacc761f506793fe5f5b329ae23d38482ae8bd046e45		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:461d95a90124a26e1c435a71	P3	effective:6e0f618d2337d1668cd026ec	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/87-18-2/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:740d9472155d310672c71c284d4b91e751b93f8f0a5a3ed9ee01b30f204bf0a8		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:77fdabff160f7a15d0a9c36c	P3	effective:6e0f618d2337d1668cd026ec	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/87-18-2/	GENERIC_ORGANIZER_SENSORY_FIELD	BROAD_SENSORY	hash:sha256:f464d7d71c06e47a535ce441aa202aa717cddeab902a45b0c283aac7a9a090d7		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:df2186e749ead3cabf069ff4	P3	effective:ec2043706fc868557e7d7152	family.ace_cup_of_excellence	2025	https://farmdirectory.cupofexcellence.org/listing/1-la-catarata-peru-2025/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:b579d00d3939d52a938bd668aac42867b420e42ac987dd438beafb1a4f637d20		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:45ac83201c9f361607741654	P3	effective:6e0f618d2337d1668cd026ec	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/87-18-2/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:2e9360bf94a360aa1420d04a13c3ed341ba3dbc689b239887d3832332cce4fbd		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:38afeff55096d0b06fff80a5	P3	effective:e034410f41d662fd4a1c08f6	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/86-73/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:0f78fcc486f5315418fbf095e71c0675ee07d318e5ac4d150050cd8e57966496		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:ecf528843fb00efea8eea4cb	P3	effective:e034410f41d662fd4a1c08f6	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/86-73/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:da43f06caa04c6fd627b63e9e825119a41a376d12ca7a306769d6ea652f9a486		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:80b3f4a085e35476f79aa839	P3	effective:e034410f41d662fd4a1c08f6	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/86-73/	GENERIC_ORGANIZER_SENSORY_FIELD	BROAD_SENSORY	hash:sha256:f6c544f14cf432eb80745e9637ace25e460f06a74b85acfa1b235f0404c09f4a		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:e5a81560f4d946d3c046a590	P3	effective:6e0f618d2337d1668cd026ec	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/87-18-2/	GENERIC_ORGANIZER_SENSORY_FIELD	BROAD_SENSORY	hash:sha256:06df90ccef78b5002bf5d2b2c5a9ab54c58ba70be98b839161928e8d76a0d478		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:9bb07dd3ee99c0545ba6ef85	P3	effective:ec2043706fc868557e7d7152	family.ace_cup_of_excellence	2025	https://farmdirectory.cupofexcellence.org/listing/1-la-catarata-peru-2025/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:cb2ad2f5b06e067fb1e9b486940743520b8a6807944cffa2f3df40c2572c4684		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
