dataset	group_id	condition_id	stage	perturbation	c0_before	c0_after	c1_source_before	c1_source_after	truth_unchanged	standardized_mae_correct	standardized_mae_perturbed	loss_increase	status	reason
stanek_chemical	stanek_chemical:Bn	stanek_chemical:Bn:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	0.7938679433665209			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Bn	stanek_chemical:Bn:P:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.filter_percolation	preparation.family.filter_percolation			True	0.5448482628934996	0.5448482628934996	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Bn	stanek_chemical:Bn:P:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.filter_percolation	preparation.family.cold_extraction			True	0.5448482628934996	0.7565398011872546	0.21169153829375498	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Bn	stanek_chemical:Bn:P:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.filter_percolation	preparation.family.filter_percolation			True	0.5448482628934996			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Bn	stanek_chemical:Bn:P:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.filter_percolation	preparation.family.filter_percolation			True	0.5448482628934996			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Bn	stanek_chemical:Bn:P:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.filter_percolation	preparation.family.cold_extraction			True	0.5448482628934996			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Bpn	stanek_chemical:Bpn:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction			True	1.296641566547574	1.296641566547574	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Bpn	stanek_chemical:Bpn:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	1.296641566547574	0.9598349290611053	-0.33680663748646855	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Bpn	stanek_chemical:Bpn:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction			True	1.296641566547574			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Bpn	stanek_chemical:Bpn:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction			True	1.296641566547574			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Bpn	stanek_chemical:Bpn:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	1.296641566547574			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Bpn	stanek_chemical:Bpn:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction			True	1.2554065998392718	1.2554065998392718	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Bpn	stanek_chemical:Bpn:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	1.2554065998392718	0.918599962352803	-0.3368066374864689	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Bpn	stanek_chemical:Bpn:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction			True	1.2554065998392718			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Bpn	stanek_chemical:Bpn:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction			True	1.2554065998392718			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Bpn	stanek_chemical:Bpn:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	1.2554065998392718			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Bpn	stanek_chemical:Bpn:P:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.filter_percolation	preparation.family.filter_percolation			True	0.9609946449768317	0.9609946449768317	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Bpn	stanek_chemical:Bpn:P:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.filter_percolation	preparation.family.cold_extraction			True	0.9609946449768317	1.2978012824633003	0.33680663748646855	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Bpn	stanek_chemical:Bpn:P:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.filter_percolation	preparation.family.filter_percolation			True	0.9609946449768317			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Bpn	stanek_chemical:Bpn:P:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.filter_percolation	preparation.family.filter_percolation			True	0.9609946449768317			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Bpn	stanek_chemical:Bpn:P:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.filter_percolation	preparation.family.cold_extraction			True	0.9609946449768317			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Gw	stanek_chemical:Gw:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction			True	0.7645824590768097	0.7645824590768097	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Gw	stanek_chemical:Gw:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	0.7645824590768097	1.1497163763106582	0.3851339172338485	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Gw	stanek_chemical:Gw:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction			True	0.7645824590768097			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Gw	stanek_chemical:Gw:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction			True	0.7645824590768097			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Gw	stanek_chemical:Gw:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	0.7645824590768097			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Gw	stanek_chemical:Gw:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction			True	1.9368604945299637	1.9368604945299637	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Gw	stanek_chemical:Gw:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	1.9368604945299637	2.371109116491636	0.43424862196167235	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Gw	stanek_chemical:Gw:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction			True	1.9368604945299637			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Gw	stanek_chemical:Gw:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction			True	1.9368604945299637			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Gw	stanek_chemical:Gw:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	1.9368604945299637			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Gw	stanek_chemical:Gw:P:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.filter_percolation	preparation.family.filter_percolation			True	1.8440047289386352	1.8440047289386352	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Gw	stanek_chemical:Gw:P:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.filter_percolation	preparation.family.cold_extraction			True	1.8440047289386352	1.4097561069769629	-0.43424862196167235	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Gw	stanek_chemical:Gw:P:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.filter_percolation	preparation.family.filter_percolation			True	1.8440047289386352			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Gw	stanek_chemical:Gw:P:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.filter_percolation	preparation.family.filter_percolation			True	1.8440047289386352			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Gw	stanek_chemical:Gw:P:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.filter_percolation	preparation.family.cold_extraction			True	1.8440047289386352			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Spn	stanek_chemical:Spn:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction			True	0.4727899219153692	0.4727899219153692	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Spn	stanek_chemical:Spn:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	0.4727899219153692	0.3951868008983022	-0.07760312101706701	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Spn	stanek_chemical:Spn:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction			True	0.4727899219153692			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Spn	stanek_chemical:Spn:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction			True	0.4727899219153692			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Spn	stanek_chemical:Spn:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	0.4727899219153692			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Spn	stanek_chemical:Spn:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction			True	0.560408571851474	0.560408571851474	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Spn	stanek_chemical:Spn:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	0.560408571851474	0.7475060853551981	0.18709751350372417	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Spn	stanek_chemical:Spn:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction			True	0.560408571851474			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Spn	stanek_chemical:Spn:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction			True	0.560408571851474			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Spn	stanek_chemical:Spn:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	0.560408571851474			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Spn	stanek_chemical:Spn:P:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.filter_percolation	preparation.family.filter_percolation			True	0.579184583199725	0.579184583199725	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Spn	stanek_chemical:Spn:P:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.filter_percolation	preparation.family.cold_extraction			True	0.579184583199725	0.8174031376603808	0.23821855446065576	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Spn	stanek_chemical:Spn:P:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.filter_percolation	preparation.family.filter_percolation			True	0.579184583199725			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Spn	stanek_chemical:Spn:P:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.filter_percolation	preparation.family.filter_percolation			True	0.579184583199725			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Spn	stanek_chemical:Spn:P:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.filter_percolation	preparation.family.cold_extraction			True	0.579184583199725			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Sw	stanek_chemical:Sw:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction			True	1.275828686495286	1.275828686495286	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Sw	stanek_chemical:Sw:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	1.275828686495286	1.0826233557820826	-0.19320533071320334	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Sw	stanek_chemical:Sw:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction			True	1.275828686495286			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Sw	stanek_chemical:Sw:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction			True	1.275828686495286			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Sw	stanek_chemical:Sw:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	1.275828686495286			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Sw	stanek_chemical:Sw:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction			True	0.9209258420610819	0.9209258420610819	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Sw	stanek_chemical:Sw:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	0.9209258420610819	1.1631851222275864	0.24225928016650455	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Sw	stanek_chemical:Sw:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction			True	0.9209258420610819			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Sw	stanek_chemical:Sw:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction			True	0.9209258420610819			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Sw	stanek_chemical:Sw:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	0.9209258420610819			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Sw	stanek_chemical:Sw:P:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.filter_percolation	preparation.family.filter_percolation			True	1.0790649823197356	1.0790649823197356	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Sw	stanek_chemical:Sw:P:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.filter_percolation	preparation.family.cold_extraction			True	1.0790649823197356	1.272270313032939	0.19320533071320334	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Sw	stanek_chemical:Sw:P:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.filter_percolation	preparation.family.filter_percolation			True	1.0790649823197356			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Sw	stanek_chemical:Sw:P:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.filter_percolation	preparation.family.filter_percolation			True	1.0790649823197356			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Sw	stanek_chemical:Sw:P:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.filter_percolation	preparation.family.cold_extraction			True	1.0790649823197356			NOT_ESTIMABLE	No source roast contrast or verified category
vezzulli_panel	vezzulli_panel:arabica	vezzulli_panel:arabica:moka:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.stovetop_boiled	preparation.family.stovetop_boiled			True	0.9766812526555091	0.9766812526555091	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
vezzulli_panel	vezzulli_panel:arabica	vezzulli_panel:arabica:moka:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.stovetop_boiled	preparation.family.espresso_pressure			True	0.9766812526555091	1.0532174186428442	0.07653616598733515	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
vezzulli_panel	vezzulli_panel:arabica	vezzulli_panel:arabica:moka:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.stovetop_boiled	preparation.family.stovetop_boiled			True	0.9766812526555091			NOT_ESTIMABLE	No source roast contrast or verified category
vezzulli_panel	vezzulli_panel:arabica	vezzulli_panel:arabica:moka:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.stovetop_boiled	preparation.family.stovetop_boiled			True	0.9766812526555091			NOT_ESTIMABLE	No source roast contrast or verified category
vezzulli_panel	vezzulli_panel:arabica	vezzulli_panel:arabica:moka:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.stovetop_boiled	preparation.family.espresso_pressure			True	0.9766812526555091			NOT_ESTIMABLE	No source roast contrast or verified category
vezzulli_panel	vezzulli_panel:arabica	vezzulli_panel:arabica:neapolitan_pot:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.filter_percolation	preparation.family.filter_percolation			True	0.6513660879539303	0.6513660879539303	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
vezzulli_panel	vezzulli_panel:arabica	vezzulli_panel:arabica:neapolitan_pot:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.filter_percolation	preparation.family.espresso_pressure			True	0.6513660879539303	1.0744138651283366	0.42304777717440634	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
vezzulli_panel	vezzulli_panel:arabica	vezzulli_panel:arabica:neapolitan_pot:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.filter_percolation	preparation.family.filter_percolation			True	0.6513660879539303			NOT_ESTIMABLE	No source roast contrast or verified category
vezzulli_panel	vezzulli_panel:arabica	vezzulli_panel:arabica:neapolitan_pot:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.filter_percolation	preparation.family.filter_percolation			True	0.6513660879539303			NOT_ESTIMABLE	No source roast contrast or verified category
vezzulli_panel	vezzulli_panel:arabica	vezzulli_panel:arabica:neapolitan_pot:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.filter_percolation	preparation.family.espresso_pressure			True	0.6513660879539303			NOT_ESTIMABLE	No source roast contrast or verified category
vezzulli_panel	vezzulli_panel:arabica	vezzulli_panel:arabica:espresso:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.espresso_pressure	preparation.family.espresso_pressure			True	0.884656798341493	0.884656798341493	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
vezzulli_panel	vezzulli_panel:arabica	vezzulli_panel:arabica:espresso:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.espresso_pressure	preparation.family.filter_percolation			True	0.884656798341493	1.2119085382348493	0.3272517398933563	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
vezzulli_panel	vezzulli_panel:arabica	vezzulli_panel:arabica:espresso:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.espresso_pressure	preparation.family.espresso_pressure			True	0.884656798341493			NOT_ESTIMABLE	No source roast contrast or verified category
vezzulli_panel	vezzulli_panel:arabica	vezzulli_panel:arabica:espresso:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.espresso_pressure	preparation.family.espresso_pressure			True	0.884656798341493			NOT_ESTIMABLE	No source roast contrast or verified category
vezzulli_panel	vezzulli_panel:arabica	vezzulli_panel:arabica:espresso:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.espresso_pressure	preparation.family.filter_percolation			True	0.884656798341493			NOT_ESTIMABLE	No source roast contrast or verified category
vezzulli_panel	vezzulli_panel:arabica	vezzulli_panel:arabica:filter:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.filter_percolation	preparation.family.filter_percolation			True	0.852225657599367	0.852225657599367	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
vezzulli_panel	vezzulli_panel:arabica	vezzulli_panel:arabica:filter:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.filter_percolation	preparation.family.espresso_pressure			True	0.852225657599367	1.4639859954585248	0.6117603378591578	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
vezzulli_panel	vezzulli_panel:arabica	vezzulli_panel:arabica:filter:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.filter_percolation	preparation.family.filter_percolation			True	0.852225657599367			NOT_ESTIMABLE	No source roast contrast or verified category
vezzulli_panel	vezzulli_panel:arabica	vezzulli_panel:arabica:filter:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.filter_percolation	preparation.family.filter_percolation			True	0.852225657599367			NOT_ESTIMABLE	No source roast contrast or verified category
vezzulli_panel	vezzulli_panel:arabica	vezzulli_panel:arabica:filter:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.filter_percolation	preparation.family.espresso_pressure			True	0.852225657599367			NOT_ESTIMABLE	No source roast contrast or verified category
vezzulli_panel	vezzulli_panel:robusta	vezzulli_panel:robusta:moka:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.stovetop_boiled	preparation.family.stovetop_boiled			True	1.3898404723313849	1.3898404723313849	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
vezzulli_panel	vezzulli_panel:robusta	vezzulli_panel:robusta:moka:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.stovetop_boiled	preparation.family.espresso_pressure			True	1.3898404723313849	1.3980891258977033	0.008248653566318431	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
vezzulli_panel	vezzulli_panel:robusta	vezzulli_panel:robusta:moka:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.stovetop_boiled	preparation.family.stovetop_boiled			True	1.3898404723313849			NOT_ESTIMABLE	No source roast contrast or verified category
vezzulli_panel	vezzulli_panel:robusta	vezzulli_panel:robusta:moka:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.stovetop_boiled	preparation.family.stovetop_boiled			True	1.3898404723313849			NOT_ESTIMABLE	No source roast contrast or verified category
vezzulli_panel	vezzulli_panel:robusta	vezzulli_panel:robusta:moka:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.stovetop_boiled	preparation.family.espresso_pressure			True	1.3898404723313849			NOT_ESTIMABLE	No source roast contrast or verified category
vezzulli_panel	vezzulli_panel:robusta	vezzulli_panel:robusta:neapolitan_pot:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.filter_percolation	preparation.family.filter_percolation			True	0.892343384734877	0.892343384734877	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
